Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
miladystrategy,mldstr,MiladyStrategy,416928,416928.0,7936.5
abrdn-physical-palladium-shares-etf-ondo-tokenized-stocks,pallon,abrdn Physical Palladium Shares ETF (Ondo Tokenized ETF),416398,416398.0,112979.0
home3,hts,Home3,416256,449566.0,1514.91
bficoin,bfic,BFIC Coin,415734,4619814.0,4.42
uomi,uomi,UOMI,415323,4042513.0,143.22
faith-2,fbb4,Faith,415129,415129.0,177.66
pinkmoon,pinkm,PinkMoon,414966,1194966.0,55.51
crypstocksai,mvp,CrypstocksAI,414930,414930.0,1187.75
privasea-ai,prai,Privasea AI,413582,2007334.0,115394.0
anonymouscodingcult,acc,AnonymousCodingCult,412672,412672.0,2637.9
xvgbase,xvgbase,XVGBASE,412435,412435.0,128.65
the-official-42-coin,42,The Official 42 Coin,411864,411864.0,20164.0
unfk,$unfk,UNFK,411276,411276.0,1.42
sorry,sry,Sorry,411233,411233.0,205.69
ouroboros-2,orx,Ouroboros,411066,411067.0,3536.21
charli3,c3,Charli3,410449,1150543.0,579.74
dinger-token,dinger,Dinger,410319,410319.0,9.76
openocean,ooe,OpenOcean,410266,813171.0,22218.0
pleasure-coin,nsfw,Pleasure Coin,409554,441847.0,6.15
dark-eclipse,dark,Dark Eclipse,409083,409083.0,103766.0
the-singularity-2,singularity,The Singularity,408969,408969.0,50628.0
ether-1,etho,Etho Protocol,408483,408716.0,1.051
reddit-ondo-tokenized-stock,rddton,Reddit (Ondo Tokenized Stock),408249,408249.0,100807.0
hapi,hapi,HAPI,407834,418155.0,248.4
hacash,hac,Hacash,407632,407640.0,14145.44
whine-coin,whine,Whine Coin,407567,407567.0,2.39
key-2,key,KEY,407413,407413.0,244.9
grix,grix,Grix,407129,3628274.0,1.22
melex,melex,Melex,407037,407037.0,8.93
rome-stablecoin,rome,ROME Stablecoin,406959,406959.0,4.73
nuco-cloud,ncdt,nuco.cloud,406405,584299.0,66156.0
samsunspor-fan-token,sam,Samsunspor Fan Token,405075,1054929.0,21622.0
bread-2,bread,Bread,404828,404828.0,326.87
suzaku-token,suz,Suzaku Token,404725,1323320.0,69.83
arth,arth,ARTH,404690,404690.0,1.19
big-tony,tony,Big Tony,404503,404503.0,14.37
nsdq420,nsdq,NSDQ420,403810,403810.0,37179.0
moon-rocks,mrocks,Moon Rocks,403053,403053.0,110.76
mongcoin,mong,MongCoin,402448,402448.0,54737.0
befe,befe,BEFE,402445,426655.0,70519.0
vesta-finance,vsta,Vesta Finance,401564,1789312.0,4.15
gavun-wud,wud,Gavun Wud,401174,401174.0,268.23
xcredi,xcredi,xCREDI,400960,400960.0,34507.0
higher,higher,higher,400798,400798.0,149446.0
mpool,mult pool,MPOOL,400430,400430.0,40.01
shibacoin,shic,ShibaCoin,399963,399965.0,4745.22
market-dominance,md,Market Dominance,398812,398812.0,5659.93
dork-lord-2,dorky,Dork Lord,398416,398416.0,12659.51
terraport,terra,Terraport,398021,956136.0,343.46
super-champs,champ,Super Champs,397417,426401.0,2144.95
salvor,art,Salvor,396790,396790.0,969.64
chromia-s-eval-by-virtuals,eval,Chromia's EVAL by Virtuals,396770,396770.0,218.39
clarity-2,clarity,Clarity,396330,930736.0,75.75
karat,kat,Karat,396160,711905.0,12294.16
ferro,fer,Ferro,395795,1110449.0,2384.12
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,395525,395525.0,1.006
vaneck-rare-earth-and-strategic-metals-etf-ondo-tokenized,remxon,VanEck Rare Earth and Strategic Metals ETF (Ondo Tokenized),394576,394576.0,675.65
notional-finance,note,Notional Finance,394321,818749.0,523.69
gigabrain-by-virtuals,brain,Gigabrain by virtuals,394154,394154.0,11.06
ultiverse,ulti,Ultiverse,393638,567922.0,78988.0
fragmetric,frag,Fragmetric,393278,1946920.0,104153.0
nomnom,nomnom,nomnom,393184,393184.0,148028.0
orex,orx,OREX,392707,4739128.0,4717.37
wesendit,wsi,WeSendit,392344,698467.0,9337.47
clawpump-tech,claw,clawpump.tech,392216,392216.0,37304.0
oni-token,oni,ONINO,391078,991250.0,2702.43
fittoken,fit,FITtoken,391078,569872.0,140.19
eywa,eywa,EYWA,390473,792116.0,273241.0
nakama-coin,nakama,Nakama Coin,390201,650334.0,0.0
xmon,xmon,XMON,389990,1544993.0,1147.87
bitcoin-cats,1cat,Bitcoin Cats,389714,389714.0,92973.0
chasm-ai,cai,Chasm,388998,3889982.0,31570.0
communis-2,com,Communis,388815,419034.0,1498.76
praxis,prxs,Praxis,388200,388200.0,542.85
bankless-bed-index,bed,Bankless BED Index,388001,388001.0,697.52
cryptopeso,crp,CryptoPeso,387764,387764.0,493.4
ciphernet-token,cinet,CipherNet Token,387642,387642.0,16.99
wagerr,wgr,Wagerr,387002,,8.91
ryo,ryo,Ryo Currency,386609,558267.0,137.12
degen-spartan-ai,degenai,Degen Spartan AI,386563,386563.0,263719.0
obsidian-2,obs,Obsidian,386157,386157.0,11607.61
azuro-protocol,azur,Azuro Protocol,386150,1506333.0,72461.0
ta-da,tada,Ta-da,386148,553449.0,21753.0
zero-human-company,zhc,ZERO-HUMAN COMPANY,386024,386024.0,13503.27
duko,duko,DUKO,385361,385361.0,35799.0
veterans-for-the-cause,vets,Veterans for the Cause,385254,385254.0,6.02
domi,domi,Domi,384686,818480.0,10707.92
polkamarkets,polk,Polkamarkets,384531,384531.0,10193.88
peng,peng,Peng,384213,384213.0,32113.0
suiai,suai,SuiAI,384180,384180.0,3602.11
vitarna,vitarna,VitaRNA,383883,809446.0,587.63
nailong,nailong,Nailong,383563,383563.0,10490.9
bifrost-voucher-manta,vmanta,Bifrost Voucher MANTA,383298,383298.0,1190.27
boxbet,bxbt,BoxBet,383018,427700.0,18399.85
fafo,fafo,FAFO,382978,382978.0,16413.91
wing-finance,wing,Wing Finance,382315,529322.0,72508.0
toilet-dust,toilet,Toilet Dust,382284,382284.0,51399.0
archai,archai,ArchAI,381985,777364.0,9734.08
god-the-dog,god,God The Dog,381948,381948.0,802.62
forty-two-dao-token,ftd,Forty Two DAO Token,381763,2371196.0,961.48
doppel,doppel,Doppel,381077,394472.0,32239.0
manifest-3,manifest,MANIFEST,381005,381005.0,1198.61
hummingbot,hbot,Hummingbot,380997,688630.0,1009.67
youwho,you,Youwho,380931,5663656.0,5747.92
the-root-network,root,The Root Network,380877,1501159.0,76213.0
plutusdao,pls,PlutusDAO,380606,821286.0,1.12
jpmorgan-chase-xstock,jpmx,JPMorgan Chase xStock,380603,65607259.0,47.09
revomon-2,revo,Revomon,380547,574568.0,14729.12
cherry-ai,aibot,Cherry AI,380367,858615.0,95431.0
regen,regen,Regen,379565,379565.0,470.7
shibwifhatcoin,shib,Shibwifhatcoin,379146,379146.0,2344.46
johnson-johnson-xstock,jnjx,Johnson & Johnson xStock,378947,69237681.0,1215.5
carbon-browser,csix,Carbon Browser,378845,378845.0,37185.0
gains,gains,Gains,378232,653733.0,335.25
kilroy-was-here,kilroy,Kilroy was here,377946,377946.0,12844.75
bober,bober,BOBER,377918,377918.0,7246.58
kween,kween,KWEEN,377276,377276.0,1206.56
opus-the-trencher,opus,Opus The Trencher,377216,377216.0,27557.0
webchain,mintme,MintMe.com Coin,376870,376883.0,12.85
laozi,老子,老子 (Laozi),376699,376699.0,326832.0
aston-martin-cognizant-fan-token,am,Aston Martin Cognizant Fan Token,376698,1357819.0,36640.0
lumerin,lmr,Lumerin,376235,594797.0,24.55
brian,brian,Brian,376217,376217.0,145.54
bifi,bifi,BiFi,376177,621192.0,9554.41
curetopia,cures,Curetopia,375995,954841.0,40.47
routine-coin,rou,Routine Coin,375874,375874.0,39566.0
alf-token,alf,ALF TOKEN,375512,410658.0,3119.85
moneybyte,mon,Moneybyte,375272,1307164.0,0.797411
bomber-coin,bcoin,Bomb Crypto (BNB),375048,423548.0,103.24
groyper-2,groyper,Groyper,374351,374351.0,525096.0
boop-2,boop,Boop,372499,372499.0,3341.33
bscpad,bscpad,BSCPAD,372291,825312.0,167.86
aisi-space,aisi,AISI SPACE,371867,371867.0,31931.0
agentaigo,clawlett,CLAWLETT,371578,371578.0,81.1
a-snowball-life,雪球人生,雪球人生 (A Snowball Life),371445,371445.0,7605.42
talos,agent,AGENT,371222,371222.0,162.46
dew-2,dew,DEW,371152,383032.0,26566.0
tron-bull-coin,tbull,Tron Bull Coin,370372,370372.0,20.08
moltifi,moltifi,Moltifi,369968,369968.0,78.27
doggo-3,doggo,Doggo,369953,369953.0,37565.0
tiger-alpha,sn107,Tiger Alpha,369939,369939.0,42807.0
machines-cash,machines,Machines-cash,369902,369902.0,58790.0
1rus-dao,1rusd,1RUS DAO,369466,369466.0,1.58
neoxa,neox,Neoxa,368507,368621.0,6668.3
edgen,edgen,LayerEdge,368464,2093547.0,1089345.0
mner-club,ltmner,Mner Club,368211,411107.0,14418.99
tx24,txt,Tx24,367712,689999.0,149.61
rcade-network,rcade,RCADE Network,367295,1770150.0,167171.0
beem-communication,beem,Beem Communication,366829,366829.0,2.1
locked-money,lmy,Locked Money,366649,2230276.0,629.0
masterbot,$bot,MasterBOT,366646,366646.0,20286.0
headstarter,hst,HeadStarter,366562,4863835.0,27.32
pooltogether,pool,PoolTogether,366427,510883.0,924.98
factor,fctr,Factor,366357,2442378.0,209.14
feathercoin,ftc,Feathercoin,366103,366103.0,2.45
visa-xstock,vx,Visa xStock,365925,67436024.0,44.33
penumbra,um,Penumbra,365674,1015227.0,404.54
big-data-protocol,bdp,Big Data Protocol,365619,982533.0,80275.0
index-coop-eth-2x-flexible-leverage-index,eth2x-fli-p,Index Coop - ETH 2x Flexible Leverage Index (Polygon),365389,365389.0,583.44
pizza,pizza,Pizza,365318,365318.0,1162.61
kabila,kbl,Kabila,365020,1597559.0,264.51
liquity-bold,bold,Legacy BOLD,364750,364750.0,77085.0
catownkimono,cok,catownkimono,364733,364733.0,149315.0
comcast-xstock,cmcsax,Comcast xStock,364226,77706801.0,8779.54
gork-2,gork,gork,363910,363910.0,392306.0
alt-town,town,Alt.town,363568,907220.0,118009.0
tastenft,taste,TasteNFT,363061,601005.0,3.17
burrow,brrr,Burrow,361970,597096.0,1.056
ghiblicz,ghibli,GhibliCZ,361831,361831.0,330.77
slinksol,slink,SLINKsol,361022,361022.0,78011.0
toto-2,toto,TOTO,360832,360832.0,56.04
ethlend,lend,Aave [OLD],360004,13019293.0,0.0
toad-sol,$toad,Toad (SOL),359720,359720.0,2783.7
pepsico-xstock,pepx,PepsiCo xStock,359699,75957111.0,9217.2
usd-wink,usdw,USD WINK,359672,1023418.0,25.5
gblue,gblue,gBLUE,359456,359256.0,11704.79
oxbitcoin,0xbtc,0xBitcoin,359202,696095.0,118.16
kokok-the-roach,kokok,KoKoK The Roach,358717,358717.0,150.08
zero-fee-trading-on-solana,untaxed,Zero-Fee Trading on Solana,358535,358535.0,208381.0
pine,pine,Pine,358513,359830.0,9306.73
kango,kango,KANGO,358355,358355.0,61056.0
yaku,yaku,Yaku,358182,361585.0,108.44
voi-network,voi,VOI Network,357596,1771875.0,293.6
digital-oil-memecoin,oil,Digital Oil Memecoin,357290,357290.0,130122.0
x402guard,x40g,x402guard,357261,691246.0,8569.59
exmo-coin,exm,EXMO Coin,357136,2457882.0,1520920.0
bankrwallet,bnkrw,BankrWallet,357105,357105.0,168962.0
flaunchy,flnchy,Flaunchy,357052,357052.0,1366.88
limoverse,limo,Limoverse,356497,27147769.0,22205.0
eden,eden,EDEN,356274,373714.0,534.31
the-real-landwolf,wolf,LandWolf,355564,355564.0,1167.93
dessalinesai-by-virtuals,dessai,DessalinesAI by Virtuals,354858,396266.0,823.52
rage-protocol,rage,Rage Protocol,354747,354747.0,23.16
reservoir-rusd,rusd,Reservoir rUSD,354723,354723.0,620.22
rectime,rtime,RecTime,354574,354574.0,329.2
polka-city,polc,Polkacity,354367,585737.0,65466.0
zeal,zeal,ZEAL,354242,1663760.0,6597.98
goldman-sachs-xstock,gsx,Goldman Sachs xStock,353863,83992377.0,501.98
cryodao,cryo,CryoDAO,353629,588246.0,6409.82
nobiko-coin,long,Nobiko Coin,352962,352962.0,402.0
usdfi,usdfi,USDFI,352926,352926.0,16.8
fomolt,fomolt,fomolt,352617,352617.0,7199.25
ghkan,gkn,GKHAN,352566,352566.0,17.47
ribbit-2,rbt,RIBBIT,352430,352430.0,3606.89
pepemusk,pepemusk,PepeMusk,352404,352404.0,230.34
bananacat,bcat,BananaCat,351711,351711.0,633.79
polkafoundry,pkf,Red Kite,350957,455280.0,487.59
sharpe-ai,sai,Sharpe AI,350867,1057324.0,177091.0
hot-cherry,cherry,Hot Cherry,350833,350833.0,21586.0
moomoo-token,moo,MooMoo Token,350792,350792.0,5370.29
zenko-protocol,zenko,Zenko Protocol,350242,2063820.0,22.0
xbtc-2,xbtc,xBTC,350228,350228.0,4144.53
mantra-usd,mantrausd,MANTRA USD,349994,349994.0,54049.0
buz-economy,buz,Buz Economy,349730,349730.0,8683.9
epep-2,epep,EPEP,349699,349699.0,401.71
now-coin,now,Now Coin,349533,8035236.0,1431.08
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,349520,349520.0,4.21
bondly,bondly,Forj,349504,349504.0,29483.0
potcoin,pot,Potcoin,349317,349317.0,14696.04
astrolescent,astrl,Astrolescent,348967,766025.0,70.9
rich-milli-coin,rmc,Rich Milli Coin,348648,706318.0,2837.43
sexy-animalcoin,animal,SEXY ANIMALCOIN,348312,348312.0,20464.0
hey-lol,$hey,hey.lol,348141,853292.0,13100.95
dogemoon,dogemoon,Dogemoon,348119,348119.0,1.36
xwin-finance,xwin,xWIN Finance,348062,1300120.0,51.13
luna-inu,linu,Luna Inu,347757,464191.0,69.18
painstrategy,painstr,PainStrategy,347339,347339.0,2.17
starkbot,starkbot,StarkBot,346882,346882.0,607615.0
venture-mind-ai,vntr,VentureMind AI,346619,346619.0,866.98
wall-street-memes,wsm,Wall Street Memes,346574,368297.0,8.32
tradetomato,ttm,Tradetomato,346483,2627291.0,439.34
xeleb-protocol,xcx,Xeleb Protocol,346269,3197314.0,382347.0
kava-lend,hard,Kava Lend,346056,513468.0,10177.44
piggycell,piggy,Piggycell,345816,4772624.0,20688.0
amato,amato,AMATO,345793,2619970.0,338.31
lattice-token,ltx,Lattice,345781,1077694.0,78172.0
playzap,pzp,PlayZap,345241,625470.0,129022.0
zklsol,zkfg,ZKLSOL,344978,770978.0,250.98
cybro,cybro,CYBRO,344798,910948.0,47359.0
gamezone,gzone,GameZone,344284,344284.0,11365.94
clever-token,clev,CLever,344220,2980434.0,49.2
buckazoids,buckazoids,Buckazoids,343905,343905.0,98583.0
base-is-for-everyone,baseisforeveryone,Base is for everyone,343580,343580.0,8030.48
quiverx,qrx,QuiverX,343406,376961.0,86.02
messy-virgo,messy,Messy Virgo,343132,343132.0,2169.37
beny-bad-boy,bbb,Beny Bad Boy,342786,342786.0,1322.23
yeet,yeet,Yeet,342771,494428.0,607.98
arkeo,arkeo,ARKEO,342427,1402188.0,111.89
xitcoin,$xtc,Xitcoin,342242,342242.0,11232.77
typeai,type,TypeAI,341831,359822.0,222.41
trencher,trencher,Trencher,341748,341748.0,23943.0
celuvplay,celb,CeluvPlay,341724,7156523.0,10736.5
bob,bob,BOB,341432,341432.0,368.2
opus-cash,cash,Opus CASH,341134,341136.0,19432.15
sidiora-markets,sid,Sidiora Markets,341122,341122.0,9781.44
galvan,ize,Galvan,340903,340903.0,18.44
e-money,ngm,e-Money,340848,592754.0,14.88
rari-governance-token,rgt,Rari Governance,340544,377745.0,11.98
baby-pepe-3,babypepe,Baby Pepe,340499,340499.0,1303.03
talking-objects,objects,Talking Objects,340253,340248.0,116609.0
suncat,suncat,Suncat,340035,340035.0,105904.0
plotx,plot,PlotX,339230,650757.0,8.73
fishing-frenzy,fish,Fishing Frenzy,339088,1376540.0,1339.31
circle-rstock,crclr,Circle rStock,338975,338975.0,4.36
microvisionchain,space,MicrovisionChain,338536,1027175.0,4497.09
wam,wam,Wam,338485,498154.0,18859.9
marvell-xstock,mrvlx,Marvell xStock,338366,84781943.0,886.71
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,338035,338035.0,4661.65
emperor,empi,Emperor,337879,1164296.0,428.77
believe-in-something-3,something,believe in somETHing,337663,337663.0,1776.2
gorilla-3,gorilla,Gorilla,337630,337630.0,92837.0
satoshi-nakamoto-rune,satoshi,SATOSHI•NAKAMOTO (Bitcoin),337465,337465.0,100.26
loud,loud,Loud,337386,337386.0,67.45
solid-usd-sousd,sousd,Solid USD (soUSD),337066,337066.0,55.27
purple-frog,pf,Purple Frog,336703,336703.0,812.69
bluemove,move,BlueMove,336020,463476.0,2.96
said-protocol,said,SAID Protocol,335820,335820.0,35686.0
terracoin,trc,Terracoin,335806,335806.0,0.02290986
iona-by-virtuals,iona,Iona by Virtuals,335571,335571.0,12.47
cryptoboomcoin-official,cbc,CryptoBoomCoin Official,334767,334767.0,224.07
deri-protocol,deri,Deri Protocol,334586,1193842.0,30821.0
boomer,boomer,Boomer,334275,334275.0,55.03
bluesparrow,bluesparrow,BlueSparrow,334251,354153.0,12.56
caterpillar,cpl,CATERPILLAR,334167,334167.0,6710.43
satoshai,sai,SatoshAI,334080,371200.0,10.24
bitcoinz,btcz,BitcoinZ,334029,334029.0,50.39
scallop,sclp,Scallop,333102,598423.0,0.0
giko-cat,giko,Giko Cat,332932,332932.0,4613.24
poscidondao-token,sci,PoSciDonDAO Token,332545,1222565.0,719.28
tokenclub,tct,TokenClub,332439,574343.0,10543.77
k21,k21,K21,332266,387070.0,10576.33
avaocado-dao,avg,Avocado DAO,332148,2192411.0,1.13
deus-finance-2,deus,DEUS Finance,331588,590495.0,28.97
gamegpt,duel,GameGPT,331471,396749.0,29115.0
tiwicat,twc,TIWICAT,330575,331113.0,506.08
bozo-hybrid,bozo,Bozo Benk,330551,330551.0,156.07
starheroes,star,StarHeroes,330174,754089.0,40779.0
ucx,ucx,UCX,329330,7364825.0,57676.0
oobe-protocol,oobe,OOBE Protocol,329079,329079.0,1246.42
doge-token,doget,Doge Token,328856,328856.0,68.16
589-token,589,589,328569,366044.0,22925.0
x2y2,x2y2,X2Y2,328536,869993.0,137799.0
surfcash,surf,SurfCash,327763,401184.0,26070.0
refundyoursol,rys,RefundYourSOL,327717,327717.0,783.05
aipump,aipump,aiPump,327706,782738.0,13695.98
coal-2,coal,COAL,327636,327636.0,471.17
naked-jim,$jim,Naked Jim,327318,327318.0,1843.83
creatordao,creator,CreatorDAO,327155,1127945.0,1.86
neurahub,neura,Neurahub,327041,390226.0,353.48
zendawg,zen,ZENDAWG,326917,326917.0,2165.16
birbstrategy,birbstr,BirbStrategy,326145,326145.0,189.41
biometric-financial,biofi,Biometric Financial,325960,794994.0,53134.0
qstar,q*,QSTAR,325583,339286.0,32339.0
shifu,shifu,Shifu,325088,355045.0,46.43
candles,sn31,Candles,324674,324674.0,12656.16
pepe-0x69-on-base,pepe,PEPE 0x69 ON BASE,324611,324611.0,31737.0
karbo,krb,Karbo,324583,324623.0,25.52
sessionx,sxs,SessionX,324174,324174.0,8.65
moai,moai,MOAI,323548,323548.0,3.01
boxabl,boxabl,BOXABL,323407,323407.0,47606.0
blockchain-certified-data-token,bcdt,EvidenZ,323386,334856.0,1906.23
maple,mpl,Maple,323102,1848315.0,46281.0
wachxbt,wach,WachAI,322680,522110.0,2142.94
axol,axol,AXOL,322381,322381.0,856.22
hydradao,hydra,HydraDAO,322274,509831.0,1364.35
xfinite-entertainment-token,xet,Xfinite Entertainment,321919,321919.0,1.19
crowdswap,crowd,CrowdSwap,321827,539883.0,7.08
vee,vee,VEE,321590,321590.0,17418.38
lucrar,lcr,Lucrar,321535,11870261.0,7482.68
jarvis-reward-token,jrt,Jarvis Reward,321373,457254.0,12.73
fat-cat,fatcat,FAT CAT,321367,321367.0,21298.0
forgai,forgai,ForgAI,321241,321241.0,10549.39
selfclaw,selfclaw,SelfClaw,321050,321050.0,35690.0
tonstation,mrsoon,TON Station,320872,320872.0,100130.0
perkos,perkos,PerkOS,320813,320813.0,34803.0
the-upsider-ai,up,The Upsider AI,320602,320602.0,2009.69
signata,sata,Signata,320416,1626131.0,1.73
the-life-of-a-chud,chud,The Life of a Chud,320325,320325.0,82000.0
retarded-rat,rad,Radtarded Rat,318374,318374.0,5415248.0
unlockprotocoltoken,up,UnlockProtocolToken,318287,1140778.0,11.79
preme-token,preme,PREME Token,318125,454285.0,7247.12
water-coin,water,WATER Coin,318016,318016.0,5722.83
whales-market,whales,Whales Market,317948,1221264.0,2519.67
masa-finance,masa,Masa,317930,892399.0,36169.0
csp-dao-network,nebo,Kinetic Kollective,316930,597435.0,262.87
wassie,wassie,WASSIE,316655,316655.0,624.16
honeywell-xstock,honx,Honeywell xStock,316593,81211670.0,9105.26
hydra-3,hydra,HYDRA,316552,316544.0,1312.8
deathstr,deathstr,DeathSTR,316089,316089.0,743.93
earendel,earendel,Earendel,316055,316055.0,85222.0
ethos,vgx,VGX Token,315880,316831.0,114196.0
follow-token,folo,Alpha Impact,315309,461143.0,535.81
safemoon-inu,smi,SafeMoon Inu,315037,315037.0,1.26
kromatika,krom,Kromatika,314931,382653.0,2.54
merck-xstock,mrkx,Merck xStock,314454,86248436.0,48.56
omax-token,omax,Omax,314205,314205.0,192333.0
transhuman-coin,thc,Transhuman Coin,313058,313058.0,70.52
doomer-on-base-cto,doomer,DOOMER,313001,346784.0,10.78
president-platy,platy,President PLATY,312940,312940.0,10.42
xraders,xr,Xraders,312767,528194.0,493527.0
decimated,dio,Decimated,312569,575358.0,21377.0
saiko-inu,saiko,SAIKO INU,312423,312423.0,387.1
banana,banana,Banana,312244,312244.0,534.18
shen-ma,神马,神马,312107,312107.0,3922.84
biorbank,byb,BiorLabs,311942,321294.0,137.9
roy,roy,ROY,311767,311767.0,96.49
robotaxi,taxi,Robotaxi,311552,311552.0,98.65
jambo-2,jambo,JAMBO,311519,311519.0,129.49
ego-ego,ego,Ego Ego,311463,566295.0,10.77
apwine,apw,Spectra [OLD],311253,1615135.0,11.42
giggle-panda,gigl,Giggle Panda,311130,351939.0,4441.41
abbvie-xstock,abbvx,AbbVie xStock,311054,74850392.0,8605.58
idriss,idriss,IDRISS,310520,2507443.0,17.41
paystream,pays,Paystream,310295,866068.0,9723.34
crustafarianism,crust,Crustafarianism,310054,310054.0,58932.0
aipad,aipad,AIPad,309960,320477.0,151087.0
qmall,qmall,Qmall,309666,438251.0,56.95
fyni-ai,fyni,Fyni AI by Virtuals,309255,309255.0,677.03
figma-ord-shs-ondo-tokenized-stock,figon,Figma Ord Shs (Ondo Tokenized Stock),309187,309187.0,64482.0
babykitty,babykitty,BabyKitty,308833,308833.0,1.38
official-lizard-coin,lizard,Official Lizard Coin,308499,315278.0,267655.0
uxd-stablecoin,uxd,UXD Stablecoin,308094,9316569.0,84.03
dose-token,dose,DOSE,308046,470645.0,48.0
pumapay,pma,PumaPay,307654,906854.0,24.12
everdome,dome,Hum(AI)n Web3,307537,337439.0,60471.0
dexcheck,dck,DexCheck AI,307534,418977.0,303866.0
scamfari,scm,ScamFari,307461,307461.0,4925.18
kasper,kasper,Kasper,307314,307314.0,56466.0
somesing,ssg,SOMESING,307159,307159.0,18477.14
gui-inu,gui,Gui Inu,307116,429700.0,169021.0
starsmint,stars,StarsMint,307097,307097.0,57605.0
italian-brainrot,italianrot,Italian Brainrot,306790,306790.0,168955.0
she-rises,aka,Akasha,306597,306597.0,190.15
lever,lever,LeverFi,306191,306197.0,102100.0
swapr,swpr,Swapr,305279,772463.0,2.52
exeedme-2,xed,Exeedme,304766,304766.0,621.97
times,$times,TIMES,304720,507714.0,242.6
basilisk,bsx,Basilisk,303925,631754.0,344.63
international-business-machines-xstock,ibmx,International Business Machines xStock,303826,66587403.0,1216.13
egypt-cat,sphynx,Egypt Cat,303591,303591.0,1.7
spore,spore,Spore,302924,302924.0,9.79
clude,clude,CLUDE,302713,302713.0,131572.0
santa-3,santa,Santa,302698,302698.0,3632.28
glorious-looking,glg,Glorious Looking,302091,302091.0,5.32
deepfakeai,fakeai,DeepFakeAI,301949,301949.0,531.63
hyperlauncher,launch,Hyperlauncher,301639,301639.0,1.16
goodcryptox,good,goodcryptoX,301336,14206865.0,1039.28
heeeheee,heehee,HeeeHeee,300577,300577.0,1428.96
versatize-coin,vtcn,Versatize Coin,300443,600886.0,13.49
anita-ai,anita,Anita AI,299916,299916.0,97.91
pepe-sol,pepe,Pepe on SOL,299792,299792.0,19052.39
etherfuse-tesouro,tesouro,Etherfuse TESOURO,299593,299593.0,56347.0
metaq,metaq,MetaQ,299401,15689603.0,2423.09
shiba-doge-burn,burn,BURN,298510,298510.0,20.4
condo,condo,CONDO,298401,298401.0,1.003
etica,eti,Etica,298317,298317.0,95.65
official-pp,pp+,Official PP+,298280,298280.0,1067.83
kingdomx,kt,KingdomX,297993,806198.0,29871.0
get-token,get,GET Protocol,297891,2242599.0,95.52
the-rug-game,trg,The Rug Game,297816,297816.0,8723.01
coincreate,crea,CoinCreate,297548,297548.0,106.79
ferma,ferma,Ferma,297538,297538.0,39430.0
aura-2,aura,Aura,297342,832768.0,762.82
tutut-coin,tutc,TUTUT COIN,296943,296943.0,7898.98
edexa,edx,edeXa,296397,7959285.0,2.57
treat-token,treat,Treat Token,295904,396343.0,234.85
k9-finance-dao,knine,K9 Finance DAO,295696,421764.0,15585.48
just-a-shitcoin,shitcoin,just a shitcoin,295362,295362.0,4030.25
volt-2,xvm,VOLT,295051,295051.0,752.82
dasha,vvaifu,Dasha,294973,294973.0,198687.0
nakamigo,meegstr,Nakamigo,294471,294471.0,457.87
tronpad,tronpad,TRONPAD,294119,294119.0,1.051
nakamotostrategy,nakastr,NakamotoStrategy,294025,294025.0,31.25
virgen,virgen,Virgen,293775,293775.0,35.14
cronos-army,ca,Cronos Army,293723,293723.0,5379.04
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,293378,293378.0,792.41
skibidi-toilet-2,skbdi,Skibidi Toilet,293281,293281.0,573413.0
unit0,unit0,Unit0,293044,2260743.0,29606.0
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,292728,292728.0,13.03
xi-token,xi,Xi,292441,694634.0,341.34
aion-5100,aion,AION 5100,291480,291480.0,754.07
tokero-levelup-token,tokero,TOKERO,291420,2534206.0,604.0
zirodelta,zdlt,Zirodelta,291321,291321.0,876.28
pirb,pirb,PIRB,291289,291289.0,221.35
bware-infra,infra,Bware,291233,5815989.0,9149.4
wifedoge,wifedoge,Wifedoge,290791,290791.0,22.03
gny,gny,GNY,290282,651339.0,1.65
checkerchain-2,sn87,CheckerChain,290252,290252.0,8497.57
sharpei,shar,SHARPEI,290085,290085.0,7.41
distribute-ai,dis,Distribute.ai,289833,368453.0,399.0
catgpt,catgpt,CatGPT,289789,289789.0,9702.16
never-give-up,miner,Never Give Up,289432,289432.0,65940.0
binamon,bmon,Binamon,289325,388645.0,9213.53
pepe-trump,ptrump,Pepe Trump,289240,289240.0,30.77
strong,strong,Strong,289180,382531.0,67.58
honest-mining,hnst,Honest,289024,850070.0,87.27
stellaswap,stella,StellaSwap,289003,289003.0,233.0
sachicoin,sachi,SachiCoin,288946,288946.0,167533.0
gamestop-ondo-tokenized-stock,gmeon,GameStop (Ondo Tokenized Stock),288900,288900.0,105908.0
delphinus-lab,zkwasm,ZKWASM,288582,5704889.0,106585.0
changex,change,Changex,287834,568512.0,13314.94
solboy,solboy,SOLBOY,287635,287635.0,10573.07
paws,paws,PAWS,287609,287609.0,111062.0
quan2um,$qntm,Quan2um,287312,574621.0,30614.0
woman-yelling-at-cat,wyac,Woman Yelling At Cat,287287,287287.0,1218.09
