Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
moon-rocks,mrocks,Moon Rocks,514947,514947.0,70.67
winternomics-tv,wntv,Winternomics TV,514915,514915.0,1151.89
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,514554,784466.0,2111.64
-5,🟥🟩,🟥🟪🟦🟩🟨🟧,514493,514493.0,57042.0
everid,id,Everest,513871,3522677.0,154.12
leox,leox,LEOX,513536,513536.0,54884.0
spheron-network,spon,Spheron Network,513472,2332905.0,117212.0
wachxbt,wach,WachAI,512869,863243.0,25856.0
xmeme,xmeme,XMEME,511881,511881.0,305.59
dprating,rating,DPRating,511588,1162576.0,10171.23
koinos,koin,Koinos,511294,511294.0,96.08
osk-2,osk,OSK,511212,511212.0,63886.0
palio,pal,Palio,510512,2686903.0,311139.0
vitarna,vitarna,VitaRNA,510005,1075384.0,4523.42
switcheo,swth,Carbon Protocol,509658,639788.0,94.46
nyla-ai,nyla,Nyla AI,509642,509642.0,13927.47
hemule,hemule,Hemule,509217,509217.0,238.34
kensei,kensei,Kensei,508250,508250.0,1118.57
stake-dao-fxn,sdfxn,Stake DAO FXN,507671,507671.0,1209.56
bober,bober,BOBER,507058,507058.0,31915.0
demi,demi,DeMi,506938,506938.0,728.12
manifold-finance,fold,Manifold Finance,506726,509411.0,61.76
solid,solid,Solana ID,506294,1214918.0,1163.95
byusd,byusd,BYUSD,506157,506157.0,8376.6
asmatch,asm,AsMatch,505915,2807114.0,24326.0
21million,21m,21Million,505717,504384.0,2716.61
multibit,mubi,Multibit,505332,531929.0,287386.0
ghkan,gkn,GKHAN,504915,504915.0,274.14
anonymouscodingcult,acc,AnonymousCodingCult,504383,504383.0,3408.02
bread-2,bread,Bread,503405,503405.0,2261.85
zkclob,z,zkCLOB,503376,875736.0,5970.66
chromia-s-eval-by-virtuals,eval,Chromia's EVAL by Virtuals,503369,503369.0,1945.59
gift,gift,GIFT,502016,502016.0,120848.0
sharpe-ai,sai,Sharpe AI,501836,1523478.0,108976.0
earnm,earnm,Earnm,501235,595182.0,9036.79
gizmo-imaginary-kitten-runes,gizmo,GIZMO,500111,500111.0,263.8
shib-owes-you,sou,Shib Owes You,499250,499250.0,15774.2
mazze,mazze,Mazze,498945,918970.0,40025.0
home3,hts,Home3,498235,538105.0,1836.35
merlinswap,mp,MerlinSwap,497122,3314145.0,19510.81
hive-ai,buzz,Hive AI,497004,497004.0,157657.0
meow,meow,MEOW,496724,496724.0,11.65
nodle-network,nodl,Nodle Network,496445,795972.0,64922.0
beem-communication,beem,Beem Communication,495741,495741.0,156.43
shibwifhatcoin,shib,Shibwifhatcoin,494989,494989.0,5345.84
gelato,gel,Gelato,494702,740917.0,103696.0
nexgent-ai,nexgent,Nexgent AI,494444,598863.0,1141.7
sigma-3,sigma,SIGMA,494034,494034.0,337.6
synapz,synapz,SYNAPZ,493711,493711.0,4171.22
billy,billy,Billy,493657,493657.0,45667.0
dogechain,dc,Dogechain,492053,865383.0,70173.0
riser,ris,Riser,492010,1968042.0,106224.0
dark-eclipse,dark,Dark Eclipse,491030,491030.0,120790.0
dentacoin,dcn,Dentacoin,490142,5516209.0,11.46
ani-grok-companion,ani,Ani Grok Companion,489748,489748.0,591290.0
moondog-ai,mdogai,MoonDog AI,489143,489143.0,10621.44
dappradar,radar,DappRadar,488453,3201274.0,9165.46
bulldogito,bdogito,BullDogito,488366,1375556.0,736.46
shikoku,shik,Shikoku,488112,488112.0,266.25
nitro-cartel,trove,Arbitrove Governance Token,487575,1625249.0,30.65
unvest,unv,Unvest,487533,624914.0,99.99
evrmore,evr,Evrmore,487422,487422.0,4262.65
nelore-coin,nlc,Nelore Coin,487309,551493.0,26788.0
satoshi-cash-network,scash,Satoshi Cash Network,487180,487227.0,16081.94
guru,guru,Guru,486291,486291.0,209.81
honk,honk,Honk,486219,491151.0,1062.38
bear-in-bathrobe,bib,Bear In Bathrobe,486068,486068.0,8.24
frostic,frost,Frostic,485547,971094.0,1181.27
milli-coin,milli,MILLI,485492,485492.0,75446.0
wing-finance,wing,Wing Finance,485260,676298.0,99475.0
concentric-industries,concentric,Concentric Industries,483673,554757.0,3170.01
smart-mfg,mfg,Smart MFG,483425,1069157.0,98455.0
somaliscan,ss,somaliscan,483361,483361.0,184129.0
iskra-token,isk,ISKRA Token,482872,964436.0,18872.97
epicentral-labs,labs,Epicentral Labs,482722,482722.0,3197.27
procter-gamble-xstock,pgx,Procter & Gamble xStock,482601,81069571.0,8438.62
nabox,nabox,Nabox,482430,2308793.0,116.22
first-convicted-raccon,fred,First Convicted RACCON,482244,482244.0,263898.0
depin,depin,DEPIN,481689,515184.0,52.26
ora-coin,ora,ORA Coin,481463,2849738.0,12.56
ynusd-max,ynusdx,ynUSD Max,481258,481258.0,52.91
cryptozoon,zoon,CryptoZoon,480930,586482.0,19967.25
enfineo,enf,enfineo,480526,951434.0,2229.59
sone,sone,SONE,480204,480204.0,1677.49
aion-5100,aion,AION 5100,479996,479996.0,164.36
fxhash,fxh,fxhash,479017,921187.0,1278.69
chasm-ai,cai,Chasm,478616,4786158.0,42301.0
karat,kat,Karat,478567,859992.0,9225.31
archai,archai,ArchAI,477644,972034.0,9369.92
deputy-dawgs,ddawgs,Deputy Dawgs,477442,477442.0,2.62
zoof-wallet,zoof,Zoof Wallet,477275,477275.0,33914.0
hacash,hac,Hacash,475538,475620.0,20799.0
mommy-doge,mommydoge,Mommy Doge,474724,474724.0,9.87
surfcash,surf,SurfCash,474624,580943.0,22866.0
jambo-2,jambo,JAMBO,474360,474360.0,585.8
okcash,ok,Okcash,474318,557268.0,12.78
kuma-inu,kuma,Kuma Inu,473816,582767.0,103.86
uomi,uomi,UOMI,473677,4685501.0,17870.01
fih,fih,fih,473500,473500.0,135115.0
boxabl,boxabl,BOXABL,473081,473081.0,129712.0
moo-moo,moomoo,MOO MOO,473023,473023.0,0.0
dimes,dime,Dimes,472967,472967.0,1206.7
gyat-coin,gyat,GYAT Coin,472081,472081.0,1030.16
deus-finance-2,deus,DEUS Finance,471947,840303.0,107.26
mirrored-ether,meth,Mirrored Ether,471420,471420.0,48667.0
pointpay-2,pxp,PointPay,470894,1569648.0,115040.0
dessalinesai-by-virtuals,dessai,DessalinesAI by Virtuals,469432,516752.0,2756.96
aurra-by-virtuals,aura,Aurra by Virtuals,469013,469013.0,89603.0
chompcoin,chomp,ChompCoin,468744,468744.0,820.62
versatize-coin,vtcn,Versatize Coin,468633,937267.0,133032.0
hive-intelligence,hint,Hive Intelligence,468548,1016428.0,226197.0
black-wallstreet,tulsa,Black Wallstreet ✊🏾,468336,468336.0,40391.0
ta-da,tada,Ta-da,467463,668652.0,240726.0
grix,grix,Grix,466858,4160572.0,32.67
coca-cola-xstock,kox,Coca-Cola xStock,466343,80274987.0,8835.1
eafin,eafin,Eafin,466307,3460474.0,1.051
regen,regen,Regen,466272,466272.0,497.83
masq,masq,MASQ,465256,507486.0,306.49
league-of-ancients,loa,League of Ancients,465138,1097997.0,9656.03
didi-bam-bam,ddbam,Didi Bam Bam,465017,465017.0,468.38
boop-2,boop,Boop,465016,465016.0,5254.83
modclub,dcd,DecideAI,464716,793700.0,10.15
zenko-protocol,zenko,Zenko Protocol,464594,2208147.0,77.91
immortal-token,imt,Immortal Token,464387,1981582.0,71847.0
nitro-2,nitro,Nitro,464271,464271.0,63369.0
maxi-doge-4,maxi,Maxi Doge,464239,464239.0,1903.86
openxai,openx,OpenxAI,464236,3357723.0,1320078.0
suzaku-token,suz,Suzaku Token,463913,1510483.0,1371.56
pixie-dust,dust,Pixie Dust,463358,64415677.0,13141.89
crash-on-base,crash,Crash On Base,463170,463170.0,422.96
polkaswap,pswap,Polkaswap,463120,1341063.0,1343.47
bficoin,bfic,BFIC Coin,462738,5142151.0,13.86
dew-2,dew,DEW,462298,513673.0,131830.0
dogecoin20,doge20,Dogecoin20,462134,462134.0,37487.0
plutusdao,pls,PlutusDAO,461932,996774.0,190.72
evmos,evmos,Evmos,459938,897102.0,87.55
digihealth-2,dgh,DigiHealth,459889,459889.0,50.68
the-upsider-ai,up,The Upsider AI,459800,459800.0,5683.31
quantum-biology-dao,qbio,Quantum Biology DAO,459733,1025122.0,3093.91
binstarter,bsr,BinStarter,458389,784913.0,10024.19
orynth,ory,Orynth,458072,458072.0,5590.81
ixfi,ixfi,IXFI,457845,11864646.0,40780.0
x-money,xmoney,X Money,457521,457521.0,20207.0
onedex,one,OneFinity,457195,630858.0,0.0
mch-coin,mchc,MCH Coin,457182,470042.0,483.01
bifrost-voucher-manta,vmanta,Bifrost Voucher MANTA,456194,456194.0,4.44
freerossdao,free,FreeRossDAO,455330,548002.0,55064.0
whyyoutouzhele,li,Whyyoutouzhele,455273,455273.0,37.93
gavun-wud,wud,Gavun Wud,455118,455118.0,1655.48
monavale,mona,Monavale,454903,491616.0,186.95
rome-stablecoin,rome,ROME Stablecoin,454814,454814.0,46.15
kittenswap,kitten,Kittenswap,454519,1766599.0,1194.99
aarna-atvptmax,atvptmax,aarna atvPTmax,454115,454115.0,0.0
brain,sn90,Brain,453790,453790.0,7261.68
the-meek-shall-inherit-the-earth,meek,The Meek Shall Inherit The Earth,453573,453573.0,2284.9
ferro,fer,Ferro,453494,1272330.0,7543.25
zkswap-finance,zf,zkSwap Finance,453306,591872.0,64547.0
mongcoin,mong,MongCoin,452473,452473.0,69812.0
stonks-5,stonks,STONKS,452232,452232.0,564063.0
qmall,qmall,Qmall,451964,639636.0,113.18
ribbit-2,rbt,RIBBIT,451355,451355.0,7407.71
fittoken,fit,FITtoken,450972,657124.0,334.61
amato,amato,AMATO,450649,3414422.0,233.8
rage-guy-2,rage,RAGE GUY,449082,449082.0,2312.92
yeet,yeet,Yeet,448931,649025.0,1884.46
giant-token,gtan,Giant Token,448791,448791.0,2342.0
xend-finance,rwa,Xend Finance,448288,448288.0,14391.38
cryodao,cryo,CryoDAO,448273,747189.0,7759.34
regent-2,regent,Regent,447287,2236436.0,3975.91
aark-digital,aark,Aark Digital,446850,678755.0,9574.1
modefi,mod,Modefi,446742,611338.0,4.1
unfk,$unfk,UNFK,446677,446677.0,2.52
eli-lilly-xstock,llyx,Eli Lilly xStock,446456,92302096.0,7447.39
skitten,skitten,$SKITTEN,445801,470302.0,254.98
god-the-dog,god,God The Dog,445527,445527.0,2056.57
gains,gains,Gains,444927,771676.0,9215.88
boomer,boomer,Boomer,443321,443321.0,4487.03
sage,sage,Sage by Virtuals,442761,442761.0,2066.74
taboshi,taboshi,Taboshi,442467,1415946.0,128.42
masterbot,$bot,MasterBOT,442364,442364.0,13845.92
bostrom,boot,Bostrom,442160,442232.0,90.88
dinger-token,dinger,Dinger,442117,442117.0,28.66
proshares-ultrapro-short-qqq-ondo-tokenized,sqqqon,ProShares UltraPro Short QQQ (Ondo Tokenized),441625,441625.0,131.32
bitcoin-plus,xbc,Bitcoin Plus,441599,1558134.0,194.77
agentic-open-economy,aoe,Agentic Open Economy,441401,441401.0,11096.79
loud,loud,Loud,441113,441113.0,91.99
gm-ai,gm,GM.AI,441109,1260312.0,10.03
bella-bumper,bumper,Bella Bumper,440786,440786.0,244.84
xdoge,xdoge,Xdoge,440769,440769.0,2890.87
lumerin,lmr,Lumerin,440482,696367.0,25.91
mia-ko,mia,Mia Ko,440332,440332.0,217940.0
uncap-usd,usdu,Uncap USD,440026,440026.0,862.35
miao,sn86,MIAO,439697,439697.0,2356.43
carbon-browser,csix,Carbon Browser,439093,439093.0,40908.0
game-of-bitcoin-rune,games,GAME•OF•BITCOIN,438878,438878.0,8473.71
pika-to-piko,pika,PIKA to PIKO ピカとピコ,438757,438757.0,17.76
rel,rel,REL,437909,437909.0,11061.46
charli3,c3,Charli3,437704,1226941.0,75.71
neoxa,neox,Neoxa,437685,437831.0,8903.56
oxbitcoin,0xbtc,0xBitcoin,437303,847447.0,22.48
bbachain,bba,BBAChain,437198,748277.0,219895.0
agentcoin-tv,aitv,AITV,436982,1773242.0,188.91
rifts-finance,rifts,Rifts Finance,436904,436904.0,131356.0
reservoir-rusd,rusd,Reservoir rUSD,436791,436791.0,146.07
589-token,589,589,436682,486487.0,26077.0
ethos,vgx,VGX Token,436348,437656.0,255328.0
tico,tico,Funtico,435677,2036562.0,14546.91
roai-scalper,roai,ROAI Scalper,435636,458564.0,2482.4
based-fric,fric,based fric,435278,435278.0,2190398.0
nigella-chain,nigella,Nigella Chain,435190,50558725.0,72908.0
nikepig,nikepig,Nikepig,434997,434997.0,432.19
life-changing-pill,pill,life changing pill,434928,434928.0,1797.81
dork-lord-2,dorky,Dork Lord,434335,434335.0,22270.0
clarity-2,clarity,Clarity,433348,1017668.0,50.88
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,432799,432799.0,4514.01
suiai,suai,SuiAI,432594,432594.0,5927.92
ciphernet-token,cinet,CipherNet Token,432507,432507.0,12844.79
eywa,eywa,EYWA,432378,877124.0,286586.0
lets-bonk,letsbonk,Let's BONK,432266,432266.0,283711.0
duko,duko,DUKO,432201,432201.0,162938.0
kirakuru,kra,KiraKuru,432141,432141.0,1.95
proof-platform,proof,PROOF Platform,431317,1150054.0,292.68
base-is-for-everyone,baseisforeveryone,Base is for everyone,430946,430946.0,17127.19
lava,lava,Lava,430766,1110112.0,0.221134
xmon,xmon,XMON,430726,1706372.0,624.96
ratio1,r1,Ratio1,429773,1797971.0,3617.77
wesendit,wsi,WeSendit,429521,761108.0,10478.08
nani,⌘,NANI,429129,643693.0,1.17
xbtc-2,xbtc,xBTC,428855,428855.0,499.91
moonpig,moonpig,moonpig,428103,428103.0,765025.0
trillions,trillions,Trillions,427782,427782.0,58926.0
befe,befe,BEFE,426504,452162.0,34693.0
samsunspor-fan-token,sam,Samsunspor Fan Token,426192,1076997.0,61758.0
quan2um,$qntm,Quan2um,426103,852200.0,15090.37
oni-token,oni,ONINO,426031,1079844.0,3349.11
foundry,fdry,Foundry,425980,425980.0,1300.56
amber-xstock,ambrx,Amber xStock,425602,71400342.0,783.43
pkt,pkt,PKT,424537,689515.0,11.01
rhypurr,rhypurr,rHYPURR,424444,424444.0,14.28
fitcoin-3,fitcoin,FITCOIN,424365,433629.0,202873.0
deep-whales-ai,deepai,DeepBot,424357,424357.0,488.68
believe-in-something-3,something,believe in somETHing,423954,423954.0,23001.0
reddit-ondo-tokenized-stock,rddton,Reddit (Ondo Tokenized Stock),423914,423914.0,78980.0
hims-hers-health-ondo-tokenized-stock,himson,Hims & Hers Health (Ondo Tokenized Stock),423834,423834.0,68332.0
syrax-ai,syrax,Syrax AI,422703,1035486.0,606.35
everyworld,every,Everyworld,422041,1655581.0,300.3
voi-network,voi,VOI Network,421976,2098587.0,139.11
yala,yala,Yala,421626,1522135.0,443107.0
manifest-3,manifest,MANIFEST,421367,421367.0,4391.93
cybro,cybro,CYBRO,421288,1130265.0,45599.0
bingus-the-cat,bingus,Bingus The Cat,421265,421265.0,956.54
emit-2,emit,EMIT,420632,420632.0,5271.5
goated-2,goated,GOATED,420415,3733799.0,4938.77
unicorn-meat,w🍖,Unicorn Meat,420026,420026.0,82.67
limoverse,limo,Limoverse,419892,31975374.0,37620.0
altair,air,Altair,419129,503779.0,2005.09
a-snowball-life,雪球人生,雪球人生 (A Snowball Life),419022,419022.0,26122.0
alliance-games,coa,Alliance Games,418978,2295769.0,303884.0
locked-money,lmy,Locked Money,418447,2625686.0,360.28
degenerate-squid,sqdgn,Degenerate SQuiD,417783,417783.0,2143.22
abond,abond,ApeBond,417308,441837.0,2424.22
polkamarkets,polk,Polkamarkets,417205,417205.0,11449.26
calvin-in-the-cabal,calvin,Calvin in the Cabal,417131,417131.0,5948.07
kava-lend,hard,Kava Lend,416933,618633.0,11796.4
potcoin,pot,Potcoin,416451,416451.0,20623.0
popi,popi,Popi,416440,416440.0,136.53
bankless-bed-index,bed,Bankless BED Index,416312,416312.0,362.52
ai16z,ai16z,ai16z,415032,415032.0,96676.0
eden,eden,EDEN,414571,434865.0,9.31
mpool,mult pool,MPOOL,413559,413559.0,17.12
pingpong,pingpong,PINGPONG,413447,1744502.0,260239.0
fafo,fafo,FAFO,411832,411832.0,8065.32
everdome,dome,Hum(AI)n Web3,411676,451702.0,94136.0
xcredi,xcredi,xCREDI,411619,411619.0,35184.0
refundyoursol,rys,RefundYourSOL,411403,411403.0,2633.13
klipx-x-tips,klipx,KlipX  X Tips,411169,411169.0,90664.0
tx24,txt,Tx24,410133,769601.0,454.49
trencher,trencher,Trencher,410061,410061.0,376199.0
fud-the-pug,fud,Fud the Pug,409537,537669.0,839.96
jupiter,jup,Jupiter Project,409118,409118.0,22612.0
ether-1,etho,Etho Protocol,408395,408395.0,1.051
feathercoin,ftc,Feathercoin,406504,406720.0,27.94
ace-data-cloud-2,ace,Ace Data Cloud,406486,406486.0,14869.93
print,print,Print,406450,478177.0,1559.8
defit,defit,Digital Fitness,406387,647680.0,1659.08
alf-token,alf,ALF TOKEN,406317,444346.0,437.79
arth,arth,ARTH,405926,405926.0,3.33
bnpl-pay-2,bnpl,BNPL Pay,405748,17098658.0,23.84
kango,kango,KANGO,405170,405170.0,56233.0
curetopia,cures,Curetopia,405005,1028511.0,1494.71
rcade-network,rcade,RCADE Network,404473,1949327.0,295237.0
pino,pino,PINO,404143,404143.0,7842.48
doge-1,doge1,DOGE-1,404025,404025.0,13169.44
save-baby-doge,babydoge,Save Baby Doge,403986,403986.0,7.3
e-money,ngm,e-Money,403878,702366.0,79.88
1dev,1dev,1DEV,403782,464788.0,8583.35
alfa-romeo-racing-orlen-fan-token,sauber,Alfa Romeo Racing ORLEN Fan Token,403580,1448635.0,350266.0
phil,phil,Phil,402825,402825.0,84905.0
big-tony,tony,Big Tony,402610,402610.0,412.87
accenture-xstock,acnx,Accenture xStock,402118,122789632.0,9445.97
market-dominance,md,Market Dominance,402096,402096.0,4454.46
hummingbot,hbot,Hummingbot,402015,726620.0,168.7
1rus-dao,1rusd,1RUS DAO,401849,401849.0,2.01
arkeo,arkeo,ARKEO,401140,1646708.0,59.91
stable-3,stable,STABLE,400634,445149.0,106014.0
tokenization,token,Tokenization,399375,399375.0,13966.15
ridotto,rdt,Ridotto,399036,633871.0,13.69
milk-money,mm,Milk Money,398304,398304.0,13277.96
veterans-for-the-cause,vets,Veterans for the Cause,397673,397673.0,3.61
toad-sol,$toad,Toad (SOL),396849,396849.0,7187.0
fpi-bank,fpibank,FPI Bank,396543,590572.0,304.22
pooltogether,pool,PoolTogether,396468,552766.0,679.92
bearly-legal,bear,Bearly Legal,396443,396443.0,18490.01
wagerr,wgr,Wagerr,395999,,31.47
smolcoin-2,smol,SMOL,395883,409424.0,64.95
realis-worlds-2,realis,Realis Worlds,395733,395733.0,845.99
painstrategy,painstr,PainStrategy,395671,395671.0,679.97
reddio,rdo,Reddio,395472,2081434.0,252364.0
moai,moai,MOAI,395365,395365.0,89.2
think-protocol,think,THINK Protocol,394639,538648.0,10656.01
re7-cbbtc,re7cbbtc,Re7 cbBTC,394610,394610.0,0.0
edgen,edgen,LayerEdge,394546,2241736.0,884564.0
basilisk,bsx,Basilisk,394543,820117.0,807.18
index-coop-eth-2x-flexible-leverage-index,eth2x-fli-p,Index Coop - ETH 2x Flexible Leverage Index (Polygon),394170,394170.0,9.84
tonstation,mrsoon,TON Station,394028,394028.0,214967.0
backstage,bks,Backstage,393884,722384.0,53712.0
lever,lever,LeverFi,393685,393694.0,251291.0
exxon-mobil-ondo-tokenized-stocks,xomon,Exxon Mobil (Ondo Tokenized Stock),393620,393620.0,56990.0
mner-club,ltmner,Mner Club,393601,439455.0,15903.27
sessionx,sxs,SessionX,393388,393388.0,2.84
bscpad,bscpad,BSCPAD,393244,871761.0,198.1
domi,domi,Domi,392313,834708.0,9816.39
bluesparrow,bluesparrow,BlueSparrow,392009,415351.0,222.37
luminous,lum,Luminous,391957,391957.0,60670.0
rectime,rtime,RecTime,391690,391690.0,324.83
degen-spartan-ai,degenai,Degen Spartan AI,390824,390824.0,285728.0
paws,paws,PAWS,390623,390623.0,238898.0
nakama-coin,nakama,Nakama Coin,390201,650334.0,0.0
spark-4,spark,SPARK,389734,389734.0,346.93
rmrk,rmrk,RMRK,389392,444351.0,681.58
xsl-labs,syl,myDid,389306,494622.0,17696.75
hotcocoa,hotcocoa,HotCocoa,388666,1460527.0,4.59
bluemove,move,BlueMove,388139,535364.0,2.68
johnson-johnson-xstock,jnjx,Johnson & Johnson xStock,388067,65823835.0,2414.06
goldman-sachs-xstock,gsx,Goldman Sachs xStock,387947,87145921.0,2718.74
any-inu,ai,Any Inu,387598,387598.0,91738.0
iotai,iotai,IoTAI,386682,386682.0,2642.46
nsdq420,nsdq,NSDQ420,386290,386290.0,45100.0
defive,five,DeFive,386241,558895.0,2257.19
gamegpt,duel,GameGPT,386145,462189.0,69688.0
bitcoin-cats,1cat,Bitcoin Cats,385749,385749.0,102107.0
hydradao,hydra,HydraDAO,385744,610238.0,1176.97
gamezone,gzone,GameZone,385567,385567.0,9622.26
factor,fctr,Factor,384985,2566567.0,1150.88
cryptoboomcoin-official,cbc,CryptoBoomCoin Official,384529,384529.0,1408.16
brian,brian,Brian,384506,384506.0,1906.5
exmo-coin,exm,EXMO Coin,384447,2645839.0,1687588.0
buttfish-coin,buttfish,Buttfish Coin,384419,384419.0,2162596.0
matchain,mat,Matchain,382959,5296803.0,1048219.0
salvor,art,Salvor,382876,382876.0,96.39
pinkmoon,pinkm,PinkMoon,382135,1100103.0,1.69
toto-2,toto,TOTO,382121,382121.0,684.84
nuco-cloud,ncdt,nuco.cloud,381964,549159.0,70736.0
ghiblicz,ghibli,GhibliCZ,381297,381297.0,2514.35
bomber-coin,bcoin,Bomb Crypto (BNB),380938,430200.0,2913.8
x402guard,x40g,x402guard,380853,736892.0,66790.0
youwho,you,Youwho,380728,5660647.0,5518.9
developer-camp,developer,Developer Camp,380659,380659.0,65.3
sentre,sntr,Sentre,379877,379898.0,8939.06
follow-token,folo,Alpha Impact,379749,555387.0,30.61
scallop,sclp,Scallop,379734,682198.0,101.13
jpmorgan-chase-xstock,jpmx,JPMorgan Chase xStock,379458,60504508.0,578.56
ai-slop,aislop,AI Slop,379434,379434.0,138545.0
bagwork,bagwork,Bagwork,379278,379278.0,177197.0
applovin-xstock,appx,AppLovin xStock,378965,52477615.0,859.4
whine-coin,whine,Whine Coin,378949,378949.0,5.59
fishing-frenzy,fish,Fishing Frenzy,378927,1662564.0,2366.24
pepe-0x69-on-base,pepe,PEPE 0x69 ON BASE,377725,377725.0,172722.0
yaku,yaku,Yaku,377363,380947.0,268.55
disclaimercoin,dont,DisclaimerCoin,377354,1008797.0,799613.0
zeal,zeal,ZEAL,377174,1771462.0,7662.81
trog,trog,Trog,377074,377074.0,30725.0
agentlayer,agent,AgentLayer,376753,425024.0,8919.74
polkafoundry,pkf,Red Kite,376749,488738.0,1.31
peng,peng,Peng,376597,376597.0,135187.0
higher,higher,higher,375854,375854.0,161125.0
alt-town,town,Alt.town,375660,1050798.0,139392.0
whales-market,whales,Whales Market,374734,1439382.0,2750.87
strike-3,strike,STRIKE,374662,945636.0,62209.0
birbstrategy,birbstr,BirbStrategy,374598,374598.0,22.35
acquire-fi,acq,Acquire.Fi,374442,386545.0,46621.0
gorilla-3,gorilla,Gorilla,374108,374108.0,234210.0
buckazoids,buckazoids,Buckazoids,373651,373651.0,101522.0
chihuahua-token,huahua,Chihuahua Chain,373444,397610.0,356.34
astroport-fi,astro,Astroport,373066,968644.0,9251.78
doyr,doyr,DOYR,373032,373032.0,470256.0
meme-liquid,liquid,Meme Liquid,372719,385927.0,522928.0
bitrecs,sn122,Bitrecs,372456,28333587.0,61644.0
elon-coin,elon,Elon Coin,372389,372389.0,305079.0
pepemusk,pepemusk,PepeMusk,372380,372380.0,683.89
moomoo-token,moo,MooMoo Token,371247,371247.0,119.81
volt-2,xvm,VOLT,371069,371069.0,5145.93
luna-inu,linu,Luna Inu,371013,495234.0,4.09
libra-incentix,lixx,Libra Incentix,370808,830167.0,22073.0
vesta-finance,vsta,Vesta Finance,370246,1649762.0,0.14575
conocophillips-ondo-tokenized-stocks,copon,ConocoPhillips (Ondo Tokenized Stock),370209,370209.0,254.76
johnny-suede,suede,Johnny Suede,369631,369631.0,32671.0
nomnom,nomnom,nomnom,369561,369561.0,68835.0
get-rich-or-die-trying,grodt,Get Rich or Die Trying,369393,369393.0,44.56
eva-ai,$eva,eVa-ai,369073,460938.0,165.26
liquity-bold,bold,Legacy BOLD,369035,369035.0,7824.43
tastenft,taste,TasteNFT,368636,610234.0,9.96
usd-wink,usdw,USD WINK,368534,1037228.0,1.95
strategic-bitcoin-reserve,sbr,Strategic Bitcoin Reserve,368333,368333.0,700564.0
pepsico-xstock,pepx,PepsiCo xStock,368276,72605304.0,8960.07
jpeg-d,jpeg,JPEG'd (OLD),368144,368144.0,13.26
bag-on-bonk,bag,Bag on Bonk,367722,367722.0,5721.76
kween,kween,KWEEN,367342,367342.0,1962.78
ouroboros-2,orx,Ouroboros,366516,366516.0,10333.77
boba-oppa,bobaoppa,Boba Oppa,366459,366459.0,1839.41
nakamigo,meegstr,Nakamigo,366346,366346.0,5080.53
x2y2,x2y2,X2Y2,366077,969404.0,143869.0
epep-2,epep,EPEP,366050,366050.0,1151.3
kabila,kbl,Kabila,366032,1604689.0,1.82
zap,zap,Zap,365436,413102.0,348.68
buz-economy,buz,Buz Economy,365030,365030.0,9285.64
gcoin,gc,GCoin,364948,364948.0,134.82
suncat,suncat,Suncat,364329,364329.0,257908.0
skull-of-pepe-token,skop,Skull of Pepe Token,364262,364262.0,22309.0
oobe-protocol,oobe,OOBE Protocol,363979,363979.0,10278.45
bubb,bubb,Bubb,363929,363929.0,28267.0
coincreate,crea,CoinCreate,363484,363484.0,2129.79
burrow,brrr,Burrow,361970,597096.0,1.056
wall-street-memes,wsm,Wall Street Memes,361565,384228.0,95.95
visa-xstock,vx,Visa xStock,361418,61555066.0,64.59
spurdo-3,spurdo,SPURDO,360565,360565.0,1507.82
revox,rex,REVOX,360553,535035.0,235435.0
comcast-xstock,cmcsax,Comcast xStock,360274,71129710.0,8445.65
revomon-2,revo,Revomon,360046,538371.0,14564.08
ethlend,lend,Aave [OLD],360004,13019293.0,0.0
usdfi,usdfi,USDFI,359809,359809.0,37.72
obsidian-2,obs,Obsidian,359648,359648.0,26136.0
bitmine-immersion-technologies-ondo-tokenized-stocks,bmnron,BitMine Immersion Technologies (Ondo Tokenized Stock),359249,359249.0,71096.0
wam,wam,Wam,359111,528509.0,20676.0
step-finance,step,Step Finance,358991,372491.0,18094.67
quiverx,qrx,QuiverX,358523,393555.0,304.96
bondly,bondly,Forj,358355,358355.0,36584.0
creatordao,creator,CreatorDAO,358309,1240844.0,139.97
pine,pine,Pine,357733,359047.0,8820.28
webchain,mintme,MintMe.com Coin,357572,357575.0,131.12
xana,xeta,XANA,356528,356528.0,8866.79
kromatika,krom,Kromatika,356000,432553.0,444.63
microvisionchain,space,MicrovisionChain,355942,1085923.0,4510.55
scamcoin,scam,Scamcoin,355793,355793.0,137114.0
revuto,revu,Revuto,355762,547229.0,53178.0
heeeheee,heehee,HeeeHeee,355680,355680.0,614.44
tajir-tech-hub,tjrm,Tajir Tech Hub,355071,355071.0,132142.0
analog,anlog,Analog,354680,1729955.0,344759.0
zara-ai,zara,ZARA AI,353790,366159.0,330290.0
neurahub,neura,Neurahub,353509,421808.0,1043.22
aston-martin-cognizant-fan-token,am,Aston Martin Cognizant Fan Token,353490,1274165.0,71941.0
plotx,plot,PlotX,353435,677996.0,166.87
opus-the-trencher,opus,Opus The Trencher,353403,353403.0,42272.0
aura-2,aura,Aura,352580,987473.0,488.55
