Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
axis,maxis,Axis,454348,454348.0,51239.0
chasm-ai,cai,Chasm,454237,4542366.0,40705.0
bootstrap,bootstrap,Bootstrap,453601,540001.0,10440.8
astrolescent,astrl,Astrolescent,452938,994253.0,282.85
anonymouscodingcult,acc,AnonymousCodingCult,452354,452354.0,1495.06
didi-bam-bam,ddbam,Didi Bam Bam,451273,451273.0,1162.06
masq,masq,MASQ,450963,491896.0,42.56
palio,pal,Palio,450842,2372851.0,432819.0
faith-2,fbb4,Faith,450841,450841.0,4126.79
giant-token,gtan,Giant Token,450119,450119.0,3265.35
strategy-rstock,mstrr,Strategy rStock,449866,449866.0,3821.54
kuma-inu,kuma,Kuma Inu,449672,553070.0,6.37
gameswift,gswift,GameSwift,449611,753500.0,3260.02
spheroid-universe,sph,Spheroid Universe,449144,449144.0,178.42
home3,hts,Home3,449046,484979.0,1360.84
milli-coin,milli,MILLI,447883,447883.0,77172.0
epicentral-labs,labs,Epicentral Labs,447731,447731.0,1362.45
povel-durev,durev,Povel Durev,445778,445778.0,9307.98
game-of-bitcoin-rune,games,GAME•OF•BITCOIN,445233,445233.0,8757.58
believe-in-something-3,something,believe in somETHing,444220,444220.0,4869.84
merlinswap,mp,MerlinSwap,443954,2959695.0,19782.85
shibwifhatcoin,shib,Shibwifhatcoin,443909,443909.0,2629.93
openocean,ooe,OpenOcean,443855,879746.0,101951.0
binstarter,bsr,BinStarter,443108,758747.0,10091.32
xmeme,xmeme,XMEME,443044,443044.0,225.63
trencher-broadcasting-company,tbc,Trencher Broadcasting Company,442499,442499.0,7303.03
monavale,mona,Monavale,442404,478108.0,231.0
agentic-open-economy,aoe,Agentic Open Economy,441401,441401.0,11096.79
defi-tiger,dtg,Defi Tiger,441075,441075.0,797.06
clarity-2,clarity,Clarity,440743,1035035.0,25.7
hive-intelligence,hint,Hive Intelligence,440588,955775.0,221848.0
uomi,uomi,UOMI,439890,4302005.0,1702.22
sally-a1c,a1c,Sally A1C,438045,438045.0,1021.91
stonks-5,stonks,STONKS,437728,437728.0,580514.0
skitten,skitten,$SKITTEN,437471,461514.0,109.47
yeet,yeet,Yeet,437228,631015.0,651.66
evmos,evmos,Evmos,436761,851896.0,234.19
xdoge,xdoge,Xdoge,436634,436634.0,9153.99
openxai,openx,OpenxAI,434931,2818228.0,43016.0
dark-eclipse,dark,Dark Eclipse,434780,434780.0,119175.0
pleasure-coin,nsfw,Pleasure Coin,434685,468960.0,31.41
applovin-xstock,appx,AppLovin xStock,434464,60162897.0,2093.04
obsidian-2,obs,Obsidian,434314,434314.0,12851.53
modclub,dcd,DecideAI,434015,740936.0,39.51
first-convicted-raccon,fred,First Convicted RACCON,433538,433538.0,251300.0
unfk,$unfk,UNFK,433140,433140.0,48.5
masterbot,$bot,MasterBOT,432494,432494.0,3349.36
pizza,pizza,Pizza,432255,432255.0,1478.05
feathercoin,ftc,Feathercoin,431802,431802.0,0.00162842
ora-coin,ora,ORA Coin,430890,2550398.0,300.42
zkswap-finance,zf,zkSwap Finance,430867,562113.0,45019.0
charli3,c3,Charli3,430603,1207038.0,28.54
mazze,mazze,Mazze,430139,792241.0,36101.0
pkt,pkt,PKT,429862,693950.0,1.25
cryptopeso,crp,CryptoPeso,429729,429729.0,159.1
super-champs,champ,Super Champs,429665,461550.0,5203.66
eastworld,sn94,Bitsota,429434,429434.0,4555.05
she-rises,aka,Akasha,428954,428954.0,3470.3
1dev,1dev,1DEV,428121,492805.0,12966.3
freerossdao,free,FreeRossDAO,428068,515191.0,53686.0
bloktopia,blok,Bloktopia,428032,1324064.0,55546.0
xmon,xmon,XMON,428017,1695640.0,2113.12
ta-da,tada,Ta-da,427392,611332.0,30751.0
bnb-frog-inu,bnbfrog,BNB Frog Inu,427253,467223.0,1532.29
the-root-network,root,The Root Network,427112,1683386.0,67900.0
bober,bober,BOBER,426494,426494.0,15185.85
bread-2,bread,Bread,426097,426097.0,692.38
ace-data-cloud-2,ace,Ace Data Cloud,426054,426054.0,5216.92
xcredi,xcredi,xCREDI,425912,425912.0,35428.0
boomer,boomer,Boomer,425599,425599.0,5359.26
rome-stablecoin,rome,ROME Stablecoin,425460,425460.0,2.05
samsunspor-fan-token,sam,Samsunspor Fan Token,425435,1075085.0,36368.0
shit-piss-skin-can,spsc,Shit Piss Skin Can,425263,425263.0,290094.0
vitarna,vitarna,VitaRNA,424474,895034.0,618.74
altair,air,Altair,424307,510002.0,1166.74
depin,depin,DEPIN,423927,453405.0,1.34
shibacoin,shic,ShibaCoin,423828,423828.0,5927.28
nsdq420,nsdq,NSDQ420,422685,422685.0,37703.0
talos,agent,AGENT,422683,422683.0,23.95
grix,grix,Grix,422669,3766763.0,36.36
gains,gains,Gains,422435,730133.0,8754.57
bbachain,bba,BBAChain,420805,716940.0,225760.0
axol,axol,AXOL,419930,419930.0,2196.83
unicorn-meat,w🍖,Unicorn Meat,419867,419867.0,127.0
xsl-labs,syl,myDid,419691,533226.0,18187.5
nikepig,nikepig,Nikepig,419431,419431.0,54344.0
pumpfun-pepe,pfp,Pumpfun Pepe,419266,419266.0,159703.0
higher,higher,higher,419017,419017.0,165411.0
modefi,mod,Modefi,418967,573329.0,2.87
ethos,vgx,VGX Token,418258,419517.0,232950.0
suzaku-token,suz,Suzaku Token,418223,1375575.0,452.99
zklsol,zkfg,ZKLSOL,417816,933761.0,3002.43
quan2um,$qntm,Quan2um,417420,834835.0,12953.35
mongcoin,mong,MongCoin,416903,416903.0,59639.0
bifrost-voucher-manta,vmanta,Bifrost Voucher MANTA,416609,416609.0,2.77
reddit-ondo-tokenized-stock,rddton,Reddit (Ondo Tokenized Stock),416056,416056.0,64540.0
oxbitcoin,0xbtc,0xBitcoin,414915,804062.0,20.51
black-dragon,blackdragon,Black Dragon,414810,414810.0,7545.23
galvan,ize,Galvan,414806,414806.0,1143.34
eywa,eywa,EYWA,414457,840771.0,298764.0
linkhash,lhx,LinkHash,413908,413908.0,574.18
crypto-rug-muncher,crm,Crypto Rug Muncher,412811,412811.0,28805.0
taonado,sn113,taonado,412592,412592.0,29079.0
oni-token,oni,ONINO,412499,1045544.0,17772.11
argue-fun,$argue,ARGUE.FUN,411915,541993.0,2445.16
gamegpt,duel,GameGPT,411775,492867.0,125444.0
laozi,老子,老子 (Laozi),410753,410753.0,379441.0
scallop,sclp,Scallop,409105,734965.0,18.01
voi-network,voi,VOI Network,408863,2028381.0,194.96
ether-1,etho,Etho Protocol,408483,408702.0,1.051
dinger-token,dinger,Dinger,407875,407875.0,13.03
crustafarianism,crust,Crustafarianism,407667,407667.0,207285.0
big-tony,tony,Big Tony,407659,407659.0,174.13
gigabrain-by-virtuals,brain,Gigabrain by virtuals,407545,407545.0,1797.36
xvgbase,xvgbase,XVGBASE,407371,407371.0,288.53
archai,archai,ArchAI,406884,828034.0,9518.48
ghkan,gkn,GKHAN,406653,406653.0,74.51
the-official-42-coin,42,The Official 42 Coin,406447,406447.0,39161.0
defit,defit,Digital Fitness,406387,647680.0,1659.08
arth,arth,ARTH,405160,405160.0,1.59
ai-factory,sn80,AI Factory,405046,405046.0,10446.13
fragmetric,frag,Fragmetric,404779,2003856.0,103884.0
boxbet,bxbt,BoxBet,404728,451942.0,42724.0
bitcoin-cats,1cat,Bitcoin Cats,404417,404417.0,107378.0
oxedium,oxe,Oxedium,403853,403853.0,26349.0
bagwork,bagwork,Bagwork,403798,403798.0,187085.0
joss-money,jmoney,Joss Money,403682,403682.0,55314.0
whale-intel,wint,Whale Intel,403642,721556.0,13625.28
hummingbot,hbot,Hummingbot,403303,728947.0,513.73
duko,duko,DUKO,403001,403001.0,142147.0
any-inu,ai,Any Inu,402665,402665.0,92377.0
wesendit,wsi,WeSendit,401803,714222.0,11671.46
sorry,sry,Sorry,401651,401651.0,861.57
ferro,fer,Ferro,401566,1126639.0,6371.11
mpool,mult pool,MPOOL,401235,401235.0,6.17
toto-2,toto,TOTO,401021,401021.0,510.21
veterans-for-the-cause,vets,Veterans for the Cause,400749,400749.0,12.12
regen,regen,Regen,400585,400585.0,530.23
manifest-3,manifest,MANIFEST,400337,400337.0,2024.72
alpie,pie,Alpie,400322,400322.0,24934.0
strategic-bitcoin-reserve,sbr,Strategic Bitcoin Reserve,399878,399878.0,670789.0
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,399524,399524.0,10587.12
befe,befe,BEFE,399323,423346.0,78388.0
pino,pino,PINO,398774,398774.0,2893.56
doge-1,doge1,DOGE-1,398505,398505.0,12937.97
x402guard,x40g,x402guard,398409,770861.0,25751.0
flaunchy,flnchy,Flaunchy,398363,398363.0,8327.21
dork-lord-2,dorky,Dork Lord,398297,398297.0,12135.79
ouroboros-2,orx,Ouroboros,397961,397961.0,5604.03
digital-oil-memecoin,oil,Digital Oil Memecoin,397909,397909.0,514779.0
sharpe-ai,sai,Sharpe AI,397815,1200658.0,149785.0
pup,pup,PUP,397763,397763.0,267972.0
xi-token,xi,Xi,397693,944639.0,307.57
praxis,prxs,Praxis,397397,397397.0,8464.91
johnson-johnson-xstock,jnjx,Johnson & Johnson xStock,396872,67317281.0,140.02
pinkmoon,pinkm,PinkMoon,396863,1142653.0,7.56
versatize-coin,vtcn,Versatize Coin,396431,792863.0,482325.0
alt-town,town,Alt.town,394151,983534.0,231828.0
polkaswap,pswap,Polkaswap,394147,1141331.0,1079.91
bankless-bed-index,bed,Bankless BED Index,393671,393671.0,1535.9
locked-money,lmy,Locked Money,393648,2431085.0,411.13
fittoken,fit,FITtoken,393394,573243.0,563.81
bnb-lion,bnblion,BNB LION,393354,393354.0,11319.61
everid,id,Everest,393089,2694701.0,102.83
catownkimono,cok,catownkimono,392899,392899.0,322764.0
aurra-by-virtuals,aura,Aurra by Virtuals,392406,392406.0,52585.0
salvor,art,Salvor,391688,391688.0,23.01
whine-coin,whine,Whine Coin,391554,391554.0,1.89
ribbit-2,rbt,RIBBIT,391018,391018.0,2817.14
hims-hers-health-ondo-tokenized-stock,himson,Hims & Hers Health (Ondo Tokenized Stock),390359,390359.0,53780.0
nakama-coin,nakama,Nakama Coin,390201,650334.0,0.0
wing-finance,wing,Wing Finance,389503,540455.0,69494.0
xbtc-2,xbtc,xBTC,388612,388612.0,1042.93
kango,kango,KANGO,388008,388008.0,53643.0
apm-coin,apm,apM,387519,1940942.0,1851.01
boop-2,boop,Boop,387009,387009.0,4098.28
gmeow,gmeow,GMEOW,386983,386983.0,52.1
reinforced-ai,sn92,ReinforcedAI,386951,386951.0,5165.52
abond,abond,ApeBond,386883,405970.0,1046.48
amato,amato,AMATO,386770,2930437.0,396.83
wagerr,wgr,Wagerr,386707,,72.9
dessalinesai-by-virtuals,dessai,DessalinesAI by Virtuals,386437,431885.0,1403.95
trog,trog,Trog,385443,385443.0,35154.0
aston-martin-cognizant-fan-token,am,Aston Martin Cognizant Fan Token,384838,1387162.0,277452.0
plutusdao,pls,PlutusDAO,384812,830362.0,10.78
iotai,iotai,IoTAI,384666,384666.0,578.87
the-upsider-ai,up,The Upsider AI,384280,384280.0,9426.67
bomber-coin,bcoin,Bomb Crypto (BNB),384153,433830.0,1141.33
index-coop-eth-2x-flexible-leverage-index,eth2x-fli-p,Index Coop - ETH 2x Flexible Leverage Index (Polygon),383436,383436.0,693.64
curetopia,cures,Curetopia,383381,973596.0,2421.49
nobiko-coin,long,Nobiko Coin,383175,383175.0,326.66
rosclaw,rosclaw,RosClaw,382879,382879.0,164640.0
peng,peng,Peng,382408,382408.0,134706.0
internet-of-intelligence,sn108,Internet of Intelligence,382374,382374.0,33131.0
deep-whales-ai,deepai,DeepBot,381888,381888.0,181.4
solboy,solboy,SOLBOY,381753,381753.0,51428.0
kokok-the-roach,kokok,KoKoK The Roach,381605,381605.0,138052.0
yaku,yaku,Yaku,381572,385197.0,5.52
youwho,you,Youwho,380958,5664069.0,5812.96
conocophillips-ondo-tokenized-stocks,copon,ConocoPhillips (Ondo Tokenized Stock),380882,380882.0,23.98
zeal,zeal,ZEAL,380829,1788628.0,12982.48
alf-token,alf,ALF TOKEN,380465,416074.0,4186.62
mner-club,ltmner,Mner Club,380210,424504.0,22989.0
degen-spartan-ai,degenai,Degen Spartan AI,380119,380119.0,258650.0
revomon-2,revo,Revomon,379994,572850.0,17301.62
re7-cbbtc,re7cbbtc,Re7 cbBTC,379730,379730.0,0.0
biometric-financial,biofi,Biometric Financial,379331,925160.0,56111.0
agentcoin-tv,aitv,AITV,379045,1509882.0,443.62
never-give-up,miner,Never Give Up,379042,379042.0,188210.0
fomolt,fomolt,fomolt,378930,378930.0,26264.0
cryptoboomcoin-official,cbc,CryptoBoomCoin Official,378882,378882.0,3.35
bitcoin-plus,xbc,Bitcoin Plus,378621,1329590.0,220.0
bankrwallet,bnkrw,BankrWallet,378547,378547.0,222382.0
aion-5100,aion,AION 5100,378392,378392.0,81.44
beem-communication,beem,Beem Communication,378349,378349.0,1639.82
neoxa,neox,Neoxa,378123,378170.0,7073.81
bscpad,bscpad,BSCPAD,378042,838061.0,851.08
qstar,q*,QSTAR,377284,393162.0,38969.0
pepsico-xstock,pepx,PepsiCo xStock,377218,74368232.0,9022.23
pooltogether,pool,PoolTogether,376881,525457.0,624.84
webchain,mintme,MintMe.com Coin,376859,376859.0,12.85
kilroy-was-here,kilroy,Kilroy was here,376633,376633.0,354725.0
kabila,kbl,Kabila,376214,1647470.0,92.93
eden,eden,EDEN,376043,394451.0,16.78
jpmorgan-chase-xstock,jpmx,JPMorgan Chase xStock,375749,59913174.0,192.98
visa-xstock,vx,Visa xStock,375395,63935518.0,225.76
headstarter,hst,HeadStarter,375254,4979178.0,22.44
gensokishis-metaverse,mv,GensoKishi Metaverse,375004,399342.0,223183.0
moomoo-token,moo,MooMoo Token,373087,373087.0,4991.09
rainbowfish,fish,rainbowfish,372630,372630.0,778990.0
macro-strategy,macro,Macro Strategy,371464,371464.0,482631.0
rhypurr,rhypurr,rHYPURR,371299,371299.0,33.74
azuro-protocol,azur,Azuro Protocol,371220,1450109.0,84878.0
factor,fctr,Factor,371091,2473937.0,6526.4
spark-4,spark,SPARK,370888,370888.0,40.19
libra-incentix,lixx,Libra Incentix,370808,830167.0,22073.0
suiai,suai,SuiAI,370684,370684.0,2681.08
moneybyte,mon,Moneybyte,370502,1292168.0,0.00401295
toad-sol,$toad,Toad (SOL),370241,370241.0,2765.31
brian,brian,Brian,369715,369715.0,131.16
nuco-cloud,ncdt,nuco.cloud,369336,531004.0,50873.0
epep-2,epep,EPEP,369211,369211.0,2489.76
goldman-sachs-xstock,gsx,Goldman Sachs xStock,368914,82870387.0,711.38
toilet-dust,toilet,Toilet Dust,368632,368632.0,57784.0
ghiblicz,ghibli,GhibliCZ,368255,368255.0,9081.23
jpeg-d,jpeg,JPEG'd (OLD),368144,368144.0,13.26
1rus-dao,1rusd,1RUS DAO,368108,368108.0,5.02
moai,moai,MOAI,367026,367026.0,1.31
bitquant,sn15,BitQuant,366932,366932.0,121183.0
giko-cat,giko,Giko Cat,366338,366338.0,3038.54
god-the-dog,god,God The Dog,365567,365567.0,3966.76
penumbra,um,Penumbra,365524,1014809.0,403.58
tranchess,chess,Tranchess,365148,531765.0,350367.0
surfcash,surf,SurfCash,364876,446611.0,20322.0
liquity-bold,bold,Legacy BOLD,364750,364750.0,77085.0
a-snowball-life,雪球人生,雪球人生 (A Snowball Life),364157,364157.0,27206.0
better,better,BETTER,363917,2239381.0,2171.73
exmo-coin,exm,EXMO Coin,363815,2503849.0,1199338.0
luna-inu,linu,Luna Inu,363235,484852.0,628.14
defiplaza,dfp2,DefiPlaza,363078,363078.0,1311.0
cryodao,cryo,CryoDAO,362749,603671.0,1429.92
pepemusk,pepemusk,PepeMusk,362447,362447.0,838.2
polkamarkets,polk,Polkamarkets,362212,362212.0,10924.77
burrow,brrr,Burrow,361970,597096.0,1.056
the-real-landwolf,wolf,LandWolf,360218,360218.0,832.84
pmprbot,pmpr,PmprBot,360210,360210.0,430441.0
rage-protocol,rage,Rage Protocol,360154,360154.0,783.11
ethlend,lend,Aave [OLD],360004,13019293.0,0.0
playzap,pzp,PlayZap,359960,652135.0,161958.0
dew-2,dew,DEW,359527,371035.0,130573.0
tokenclub,tct,TokenClub,359356,620847.0,9687.18
nailong,nailong,Nailong,358285,358285.0,4750.6
alliance-games,coa,Alliance Games,358170,1962575.0,131100.0
pine,pine,Pine,358167,359483.0,9048.54
follow-token,folo,Alpha Impact,358147,523794.0,3.71
kava-lend,hard,Kava Lend,358105,531346.0,11963.21
rich-milli-coin,rmc,Rich Milli Coin,357230,727795.0,37887.0
buz-economy,buz,Buz Economy,356637,356637.0,12638.39
domi,domi,Domi,356463,758432.0,11716.08
arkeo,arkeo,ARKEO,356369,1460059.0,90.87
messy-virgo,messy,Messy Virgo,356155,356155.0,4822.62
volt-2,xvm,VOLT,356123,356123.0,3220.14
tastenft,taste,TasteNFT,355914,589174.0,1.14
589-token,589,589,355882,396472.0,13897.06
wachxbt,wach,WachAI,355758,597961.0,5137.37
e-money,ngm,e-Money,355458,618161.0,35.66
cryptozoon,zoon,CryptoZoon,355354,433345.0,19715.39
revv,revv,REVV,355325,960140.0,54463.0
tradetomato,ttm,Tradetomato,354968,2691636.0,1152.56
gpuai,gpuai,GPUAI,354831,550041.0,848362.0
vesta-finance,vsta,Vesta Finance,354769,1580798.0,0.162796
gorilla-3,gorilla,Gorilla,354753,354753.0,247597.0
big-data-protocol,bdp,Big Data Protocol,354613,952956.0,92810.0
rectime,rtime,RecTime,354585,354585.0,267.85
cronos-army,ca,Cronos Army,354581,354581.0,22519.0
tron-bull-coin,tbull,Tron Bull Coin,354547,354547.0,1900.95
usdfi,usdfi,USDFI,354421,354421.0,16.38
base-is-for-everyone,baseisforeveryone,Base is for everyone,354321,354321.0,1998.32
circle-rstock,crclr,Circle rStock,354261,354261.0,91.19
comcast-xstock,cmcsax,Comcast xStock,354062,69903269.0,8570.85
capminal,cap,Capminal,353848,353848.0,4719.56
machines-cash,machines,Machines-cash,353387,353387.0,4642.2
bifi,bifi,BiFi,352834,581601.0,10561.11
shib-owes-you,sou,Shib Owes You,351787,351787.0,9925.57
bozo-hybrid,bozo,Bozo Benk,351432,351432.0,1076.07
polkafoundry,pkf,Red Kite,350957,455280.0,487.59
bondly,bondly,Forj,350784,350784.0,37157.0
refundyoursol,rys,RefundYourSOL,350336,350336.0,2328.79
moolahverse,mlh,Moolahverse,350179,1217101.0,102.41
bella-bumper,bumper,Bella Bumper,350006,350006.0,252.58
mantra-usd,mantrausd,MANTRA USD,349989,349989.0,50149.0
louie,louie,Louie,349947,349947.0,5.81
lattice-token,ltx,Lattice,349554,1089453.0,70549.0
now-coin,now,Now Coin,349533,8035236.0,1431.08
cybro,cybro,CYBRO,349360,924925.0,52597.0
weedcoin,weedcoin,Weedcoin,349343,349343.0,56628.0
aipump,aipump,aiPump,348831,833195.0,10707.07
asterion,aster,ASTERION,348732,393359.0,1.97
kromatika,krom,Kromatika,348541,423491.0,8.47
loud,loud,Loud,348275,348275.0,17.72
iona-by-virtuals,iona,Iona by Virtuals,348210,348210.0,24.43
hydradao,hydra,HydraDAO,347882,550341.0,773.45
quiverx,qrx,QuiverX,347773,381755.0,946.11
edgen,edgen,LayerEdge,347711,1975631.0,1416409.0
buckazoids,buckazoids,Buckazoids,347446,347446.0,105016.0
bubb,bubb,Bubb,347272,347272.0,45456.0
deri-protocol,deri,Deri Protocol,347029,1237898.0,31267.0
lumerin,lmr,Lumerin,346574,547906.0,1487.8
suncat,suncat,Suncat,346212,346212.0,248238.0
market-dominance,md,Market Dominance,346190,346190.0,3480.94
xwin-finance,xwin,xWIN Finance,345730,1294004.0,255.1
bluesparrow,bluesparrow,BlueSparrow,345334,365896.0,28.94
haio,haio,HAiO,345135,930312.0,192.31
reservoir-rusd,rusd,Reservoir rUSD,344628,344628.0,6350.77
goodcryptox,good,goodcryptoX,343924,16214827.0,3302.35
doomer-on-base-cto,doomer,DOOMER,343487,379072.0,115.69
opus-cash,cash,Opus CASH,343422,343422.0,26795.0
microvisionchain,space,MicrovisionChain,343402,1043736.0,4389.84
paystream,pays,Paystream,343354,958336.0,3.85
doge-token,doget,Doge Token,343221,343221.0,16462.4
plotx,plot,PlotX,343191,658337.0,2732.73
meld,meld,MELD [OLD],342791,925253.0,28.66
zbit-ordinals,zbit,ZBIT•BLUE•BITCOIN,342561,342561.0,388.99
copper-rstock,cperr,Copper rStock,342522,342522.0,7416.33
starkbot,starkbot,StarkBot,342009,342009.0,703924.0
doggo-3,doggo,Doggo,341983,341983.0,38083.0
bob,bob,BOB,341531,341531.0,1842.78
bananacat,bcat,BananaCat,341498,341498.0,85234.0
boxabl,boxabl,BOXABL,341074,341074.0,127700.0
avaocado-dao,avg,Avocado DAO,340802,2249538.0,1.33
memento-mori,mori,MEMENTO•MORI (Runes),340649,340649.0,205.23
bficoin,bfic,BFIC Coin,340371,3782355.0,99.15
orynth,ory,Orynth,339994,339994.0,6185.81
ajna-protocol,ajna,Ajna Protocol,339811,425924.0,53549.0
roai-scalper,roai,ROAI Scalper,339664,357541.0,2182.98
limoverse,limo,Limoverse,339603,25861268.0,33622.0
kamiyo,kamiyo,KAMIYO,339331,345101.0,18335.27
pentagon-pizza-watch,ppw,Pentagon Pizza Watch,338775,338775.0,49825.0
whales-market,whales,Whales Market,338554,1300412.0,3536.61
vinuchain,vc,VinuChain,338533,426847.0,288214.0
roaring-kitty-solana,kitty,Roaring Kitty,338430,338430.0,2423.11
shifu,shifu,Shifu,337868,369002.0,1.82
xitcoin,$xtc,Xitcoin,337228,337228.0,24721.0
lever,lever,LeverFi,337209,337217.0,247505.0
jarvis-reward-token,jrt,Jarvis Reward,337189,479757.0,6.56
bingus-the-cat,bingus,Bingus The Cat,337080,337080.0,1282.19
virgen,virgen,Virgen,337024,337024.0,735.19
hydra-3,hydra,HYDRA,336842,336842.0,3781.63
painstrategy,painstr,PainStrategy,336101,336101.0,333.46
omax-token,omax,Omax,335761,335761.0,279505.0
wam,wam,Wam,334730,492628.0,20356.0
proshares-ultrapro-qqq-ondo-tokenized,tqqqon,ProShares UltraPro QQQ (Ondo Tokenized),334686,334686.0,56107.0
vee,vee,VEE,334667,334667.0,23071.0
emperor,empi,Emperor,333429,1148964.0,747.82
wall-street-memes,wsm,Wall Street Memes,333365,354260.0,19.86
dogemoon,dogemoon,Dogemoon,333036,333036.0,1.26
creatordao,creator,CreatorDAO,332704,1148745.0,373.78
baby-pepe-3,babypepe,Baby Pepe,332549,332549.0,8976.46
gamezone,gzone,GameZone,332273,332273.0,9747.83
poscidondao-token,sci,PoSciDonDAO Token,332059,1220667.0,810.56
birbstrategy,birbstr,BirbStrategy,331720,331720.0,17.18
pika-to-piko,pika,PIKA to PIKO ピカとピコ,331659,331659.0,452.17
popi,popi,Popi,331381,331381.0,33.14
solid-usd-sousd,sousd,Solid USD (soUSD),331316,331316.0,5.29
chihuahua-token,huahua,Chihuahua Chain,331116,352550.0,1343.23
tea-rex,trex,Tea-REX,330601,883578.0,10.59
clever-token,clev,CLever,330361,3040772.0,250.58
trencher,trencher,Trencher,330271,330271.0,102440.0
zero-human-company,zhc,ZERO-HUMAN COMPANY,329565,329565.0,33770.0
fyni-ai,fyni,Fyni AI by Virtuals,329446,329446.0,5007.39
ucx,ucx,UCX,329356,7365413.0,57861.0
moondog-ai,mdogai,MoonDog AI,329347,329347.0,504.38
masa-finance,masa,Masa,329069,924834.0,64508.0
anita-ai,anita,Anita AI,328848,328848.0,996.34
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,328834,328834.0,2.86
think-protocol,think,THINK Protocol,327938,447606.0,4633.64
gizmo-imaginary-kitten-runes,gizmo,GIZMO,327782,327782.0,837.91
honeywell-xstock,honx,Honeywell xStock,327478,78820066.0,8865.28
caterpillar,cpl,CATERPILLAR,327094,327094.0,7399.99
ciphernet-token,cinet,CipherNet Token,326659,326659.0,8204.55
sexy-animalcoin,animal,SEXY ANIMALCOIN,326600,326600.0,19975.83
bware-infra,infra,Bware,325980,6509889.0,12372.95
matchain,mat,Matchain,325910,4507743.0,987775.0
ego-ego,ego,Ego Ego,325777,592319.0,4.2
tonstation,mrsoon,TON Station,325687,325687.0,254784.0
bretter-brett,brett,Bretter Brett,325631,325631.0,38674.0
chainge-finance,xchng,Chainge,324937,789246.0,153.71
karbo,krb,Karbo,324893,324893.0,25.55
metamars-2,mars,Metamars,324768,369228.0,66.65
riot-platforms-ondo-tokenized-stock,rioton,Riot Platforms (Ondo Tokenized Stock),324648,324648.0,53924.0
fat-cat,fatcat,FAT CAT,324560,324560.0,22214.0
merck-xstock,mrkx,Merck xStock,324548,83902233.0,50.2
bluemove,move,BlueMove,323638,446397.0,2.57
maple,mpl,Maple,323632,1851348.0,46190.0
der-daku,daku,Daku,323527,323527.0,1358.76
blockchain-certified-data-token,bcdt,EvidenZ,323386,334856.0,1906.23
nyla-ai,nyla,Nyla AI,322335,322335.0,4498.76
crowdswap,crowd,CrowdSwap,322132,540396.0,6.61
satoshai,sai,SatoshAI,321939,357710.0,60.73
lucrar,lcr,Lucrar,321185,11857362.0,8697.33
nulla,nulla,NULLA,320924,320924.0,1941.53
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,320882,320882.0,1.87
typeai,type,TypeAI,320249,337104.0,1.25
potcoin,pot,Potcoin,319159,319159.0,15171.56
banana,banana,Banana,318672,318672.0,487.55
retarded-rat,rad,Radtarded Rat,318374,318374.0,5415248.0
holoride,ride,holoride,317873,361186.0,9112.24
signata,sata,Signata,317530,1611482.0,1.44
tiwicat,twc,TIWICAT,317458,317975.0,865.34
transhuman-coin,thc,Transhuman Coin,317309,317309.0,786.65
sessionx,sxs,SessionX,317177,317177.0,1999.76
csp-dao-network,nebo,Kinetic Kollective,316930,597435.0,262.87
safemoon-inu,smi,SafeMoon Inu,316913,316913.0,7.87
clawpump-tech,claw,clawpump.tech,316770,316770.0,238833.0
k21,k21,K21,316682,368915.0,9500.96
deathstr,deathstr,DeathSTR,316089,316089.0,743.93
satoshi-nakamoto-rune,satoshi,SATOSHI•NAKAMOTO (Bitcoin),315879,315879.0,407.69
preme-token,preme,PREME Token,315399,450391.0,7595.22
ryo,ryo,Ryo Currency,315162,455655.0,21.83
revuto,revu,Revuto,315034,484582.0,33069.0
marvell-xstock,mrvlx,Marvell xStock,314882,73583625.0,97.17
apwine,apw,Spectra [OLD],314871,1633908.0,11.53
pepe-trump,ptrump,Pepe Trump,314229,314229.0,29.22
k9-finance-dao,knine,K9 Finance DAO,313823,447182.0,13395.44
abbvie-xstock,abbvx,AbbVie xStock,313768,70226190.0,8974.3
bizzy-by-virtuals,biz,Bizzy by Virtuals,313461,313461.0,319.39
weed-token,weed,WEED Token,312733,312733.0,105.81
swapr,swpr,Swapr,312217,790019.0,7.95
xraders,xr,Xraders,312067,527013.0,541652.0
woman-yelling-at-cat,wyac,Woman Yelling At Cat,311974,311974.0,586.05
bitrecs,sn122,Bitrecs,311348,23684987.0,74950.0
unlockprotocoltoken,up,UnlockProtocolToken,311187,1115331.0,2.49
idriss,idriss,IDRISS,310868,2510252.0,13.62
solaris-ai-2,solaris,Solaris AI,310783,310783.0,382.17
decimated,dio,Decimated,310724,571962.0,21834.0
rari-governance-token,rgt,Rari Governance,310219,344107.0,245.87
tokero-levelup-token,tokero,TOKERO,310012,2695890.0,1715.28
scamfari,scm,ScamFari,309469,309469.0,14862.58
polka-city,polc,Polkacity,309431,511461.0,61880.0
shen-ma,神马,神马,308870,308870.0,7529.41
aipad,aipad,AIPad,308096,318550.0,148537.0
garlicoin,grlc,Garlicoin,308031,309226.0,0.460379
