Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,91599494.0,122320494.0,71716.73710223834,84238.11169081481,0.08,785179.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,91599494.0,122320494.0,20933.46173396615,25388.27401697871,0.08,51419.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,91599494.0,122320494.0,21758.485399020712,34293.44809808184,0.08,14777.61
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,91599494.0,122320494.0,10079.82549305167,16605.33302677305,0.08,38096.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,91599494.0,122320494.0,45474.56064271598,55254.723812787175,0.08,51411.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,91599494.0,122320494.0,15613.074847330781,22162.11911320005,0.16,190374.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,91599494.0,122320494.0,27194.40413898695,28271.092842061185,0.16,61370.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Blockchain Capital Portfolio, Privacy Blockchain, Polychain Capital Portfolio, Coinbase 50 Index",oasis-network,Oasis,ROSE,91599494.0,122320494.0,27517.25085736305,26674.46673789142,0.49,53222.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, Cronos Ecosystem",vvs-finance,VVS Finance,VVS,90329023.0,196856182.0,681.9310494883414,411.153098677358,0.24,18519.13
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,90307906.0,90307906.0,91446.21577063743,155917.64340177234,0.11,3258462.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,90307906.0,90307906.0,31627.825060042185,33676.538588457326,0.11,388720.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,90307906.0,90307906.0,82476.82846728894,105242.4741442635,0.01,631354.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,90307906.0,90307906.0,31146.249551025674,33820.10135286643,0.11,612091.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,90307906.0,90307906.0,128809.60060567832,165988.24871700341,0.07,700268.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,90307906.0,90307906.0,20337.526981074538,28576.70079482117,0.11,259366.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,90307906.0,90307906.0,112874.75935013188,165786.29819825236,0.17,745081.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,Peanut the Squirrel,PNUT,90307906.0,90307906.0,73360.88002428626,121774.00878525827,0.49,55672.0
Bitget,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Wallet IDO",irys,Irys,IRYS,90033718.0,450168588.0,19930.67241298691,40191.31312542525,0.04,2687812.0
KuCoin,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Wallet IDO",irys,Irys,IRYS,90033718.0,450168588.0,34573.77437925113,38625.08677307525,0.16,233282.0
MEXC,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Wallet IDO",irys,Irys,IRYS,90033718.0,450168588.0,24838.75904180409,21308.998450559695,0.13,112176.0
MEXC,USDC,"BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Wallet IDO",irys,Irys,IRYS,90033718.0,450168588.0,5567.172493314581,5882.6782318054165,0.46,53334.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,90107800.0,93815500.0,156113.68552569125,225161.69370718198,0.09,526222.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,90107800.0,93815500.0,82187.57885692174,96508.93127225353,0.09,36314.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,90107800.0,93815500.0,212083.8334088011,301191.9416528978,0.05,97961.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,90107800.0,93815500.0,64528.49368609068,31859.943484060466,0.27,10235.28
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",astar,Astar,ASTR,90107800.0,93815500.0,16264.829471120065,29568.163778808666,0.11,190562.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Avalanche L1, Binance HODLer Airdrops, Henesys Ecosystem",nexpace,Nexpace,NXPC,89937863.0,386705170.0,165336.53576139786,177475.96448054168,0.08,372533.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Avalanche L1, Binance HODLer Airdrops, Henesys Ecosystem",nexpace,Nexpace,NXPC,89937863.0,386705170.0,4430.675701155716,7880.241950446901,0.13,9977.31
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Avalanche L1, Binance HODLer Airdrops, Henesys Ecosystem",nexpace,Nexpace,NXPC,89937863.0,386705170.0,90188.4374074207,102804.38040903007,0.14,46350.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Avalanche L1, Binance HODLer Airdrops, Henesys Ecosystem",nexpace,Nexpace,NXPC,89937863.0,386705170.0,49188.73152514939,167452.61184731085,0.08,382620.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Avalanche L1, Binance HODLer Airdrops, Henesys Ecosystem",nexpace,Nexpace,NXPC,89937863.0,386705170.0,193875.4578814541,209894.49052079342,0.03,107607.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Avalanche L1, Binance HODLer Airdrops, Henesys Ecosystem",nexpace,Nexpace,NXPC,89937863.0,386705170.0,74635.02635883573,66095.9832828831,0.02,32420.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Avalanche L1, Binance HODLer Airdrops, Henesys Ecosystem",nexpace,Nexpace,NXPC,89937863.0,386705170.0,7131.511711145797,8246.907515507042,0.05,130255.0
MEXC,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Avalanche L1, Binance HODLer Airdrops, Henesys Ecosystem",nexpace,Nexpace,NXPC,89937863.0,386705170.0,3229.8100156868886,4114.873181150924,0.39,52354.0
Bybit,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Binance Alpha Spotlight, Made in USA",venice-token,Venice Token,VVV,89543491.0,160802658.0,10710.646367839448,8124.203208995718,0.05,232528.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Binance Alpha Spotlight, Made in USA",venice-token,Venice Token,VVV,89543491.0,160802658.0,3100.817162769816,5196.04159566787,0.18,83863.0
KuCoin,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Binance Alpha Spotlight, Made in USA",venice-token,Venice Token,VVV,89543491.0,160802658.0,5706.327668813446,4701.738410280233,0.38,49025.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Binance Alpha Spotlight, Made in USA",venice-token,Venice Token,VVV,89543491.0,160802658.0,4633.072393799614,5651.234528879556,0.38,66884.0
Binance,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,89129262.0,89129266.0,31559.524677244302,39668.311264055905,0.12,803561.0
Binance,USDC,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,89129262.0,89129266.0,19950.20135986225,20577.456757397147,0.23,36606.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,89129262.0,89129266.0,34499.519954913776,33440.540304316026,0.23,38509.0
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,89129262.0,89129266.0,9077.31586410843,17826.851935486226,0.03,147126.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,89129262.0,89129266.0,35309.913178505914,28048.762408360813,0.26,19662.1
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,89129262.0,89129266.0,4022.2514833973573,6828.27035073603,0.12,36104.0
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,89129262.0,89129266.0,10847.262158059939,24235.61749221557,0.21,279989.0
MEXC,USDC,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,89129262.0,89129266.0,10490.96665989844,17633.232177281832,0.5,57483.0
Gate.io,USDT,"Ethereum Ecosystem, DWF Labs Portfolio, Layer 0 (L0), Made in USA",metal-blockchain,Metal Blockchain,METAL,88460765.0,116172607.0,2207.7756955853233,79.45557189501567,0.2,12254.76
MEXC,USDT,"Ethereum Ecosystem, DWF Labs Portfolio, Layer 0 (L0), Made in USA",metal-blockchain,Metal Blockchain,METAL,88460765.0,116172607.0,1560.6866294585009,1027.920786465482,0.14,6850.34
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,86195068.0,323444522.0,71006.54911819786,102971.09773224864,0.16,950638.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,86195068.0,323444522.0,10549.667119544996,18903.423576876517,0.16,151198.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,86195068.0,323444522.0,51172.385366425064,244153.60597154291,0.11,130538.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,86195068.0,323444522.0,10600.476183153402,104319.90808657555,0.16,293158.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,86195068.0,323444522.0,4203.672006707116,123.10951822872502,1.61,5726.12
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,86195068.0,323444522.0,104370.9752441505,150113.1202214985,0.02,254306.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,86195068.0,323444522.0,6256.384530454703,5636.141730587421,0.03,111563.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,86195068.0,323444522.0,93269.94119908419,128154.66290544797,0.26,225076.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,Berachain,BERA,86195068.0,323444522.0,81481.10198471874,72468.66258789084,0.58,53809.0
Binance,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,85935314.0,440693919.0,117493.04332926398,120037.56382696134,0.02,2184373.0
Binance,USDC,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,85935314.0,440693919.0,171359.98384141855,165331.24077137266,0.02,308963.0
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,85935314.0,440693919.0,143556.54512864444,91464.45088788056,0.02,409799.0
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,85935314.0,440693919.0,106043.872595539,104125.32844383168,0.02,728480.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,85935314.0,440693919.0,158670.00028232028,146470.48199790172,0.05,740795.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,85935314.0,440693919.0,42725.57617330354,35783.72433797339,0.02,608376.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,85935314.0,440693919.0,7004.185505456293,10725.924450807053,0.09,230819.0
MEXC,USDC,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",succinct,Succinct,PROVE,85935314.0,440693919.0,5909.078763160153,6741.982717250463,0.43,52743.0
Binance,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,85770525.0,96017698.0,31102.1814910963,39864.41354069119,0.06,520381.0
Binance,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,85770525.0,96017698.0,19024.4866747466,21124.553671949197,0.22,9111.04
Bitget,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,85770525.0,96017698.0,53539.015167604084,55081.07717219789,0.06,66781.0
Bybit,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,85770525.0,96017698.0,9201.770072076179,12888.91556082083,0.06,66607.0
Gate.io,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,85770525.0,96017698.0,1651.3641816152196,5160.90403648182,0.22,29875.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,85770525.0,96017698.0,64718.34154619084,79572.8271352168,0.03,27844.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,85770525.0,96017698.0,9849.081231011472,12145.879891480166,0.16,13561.75
MEXC,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,85770525.0,96017698.0,10962.026433867251,20628.972982102903,0.06,173388.0
MEXC,USDC,"NFT, Ethereum Ecosystem, NFT Marketplace, FTX Holdings, NFTFi, eGirl Capital Portfolio, Paradigm Portfolio, GMCI DeFi Index, GMCI Index, Made in USA, Coinbase 50 Index",blur,Blur,BLUR,85770525.0,96017698.0,10773.825229482984,17259.96067431856,0.4,58456.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",niza-global-2,Niza Global,NIZA,84574808.0,84574808.0,1120.0882861910427,846.897278759427,0.2,37460.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",niza-global-2,Niza Global,NIZA,84574808.0,84574808.0,0.0,0.0,11.02,23909.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,84734504.0,84734504.0,42971.991136416036,48930.22391230976,0.07,797632.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,84734504.0,84734504.0,59588.817758617755,60838.87152559831,0.08,1541246.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,84734504.0,84734504.0,27519.147171640943,33324.91859604467,0.05,518795.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,84734504.0,84734504.0,304.6683944567467,3297.19991678463,0.81,7455.49
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme",moo-deng,Moo Deng,MOODENG,84734504.0,84734504.0,12880.592189878827,19860.046631200534,0.08,991436.0
Binance,USDT,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA, CoinList Launchpad",axelar,Axelar,AXL,84498536.0,94336368.0,26062.859068583784,351602.1136456995,0.13,625652.0
