Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",tate-terminal,Tate Terminal,TATE,790299.0,790299.0,1.759103172183621,221.48973945552405,0.26,12861.73
MEXC,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID)",xsl-labs,myDid,SYL,738799.0,938658.0,515.090566575953,306.0644311918693,1.36,24235.0
Bitget,USDT,"BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",planck,Planck,PLANCK,729284.0,4763023.0,1210.7519398440072,347.8807008912091,0.62,20703.0
Gate.io,USDT,"BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",planck,Planck,PLANCK,729284.0,4763023.0,1228.0064666412127,1225.1561120424985,0.45,76259.0
KuCoin,USDT,"BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",planck,Planck,PLANCK,729284.0,4763023.0,503.4892671013394,498.07374160756063,1.64,29163.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Decentralized Identifier (DID), YZi Labs (Prev. Binance Labs) Portfolio",avc,AVC,AVC,719072.0,2038894.0,38.77331296351464,130.89103266568117,0.24,32591.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Made in USA",reploy,Reploy,RAI,706546.0,706546.0,2.7465724935066906,146.03928500569927,0.01,55108.0
Gate.io,USDT,"Polygon Ecosystem, DePIN",earnm,Earnm,EARNM,724665.0,860486.0,3959.7322166387344,1481.923111983714,0.06,12282.91
MEXC,USDT,"Polygon Ecosystem, DePIN",earnm,Earnm,EARNM,724665.0,860486.0,1501.7085373614132,1039.8736024195869,0.58,18665.46
Gate.io,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, BRC-20, Inscriptions",multibit,Multibit,MUBI,716335.0,754037.0,189.63317600637743,304.7706405816615,1.25,19716.23
KuCoin,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, BRC-20, Inscriptions",multibit,Multibit,MUBI,716335.0,754037.0,301.6411024148805,235.29708702251122,2.62,3158.75
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, BRC-20, Inscriptions",multibit,Multibit,MUBI,716335.0,754037.0,79.51257100963846,213.3081494444373,0.62,54941.0
Gate.io,USDT,"Meme, Ethereum Ecosystem",fourcoin,FourCoin,FOUR,756796.0,756796.0,319.1853417162462,1114.1766512757733,0.26,12864.24
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,711803.0,1932884.0,566.2740527846512,802.5320086535415,0.15,20047.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,711803.0,1932884.0,963.4789795573652,926.469530048101,0.18,22199.0
KuCoin,USDT,"BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight, Mobile Mining",pingpong,PINGPONG,PINGPONG,706788.0,2982228.0,64.88050271716608,193.95932466799798,1.35,42337.0
MEXC,USDT,"BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight, Mobile Mining",pingpong,PINGPONG,PINGPONG,706788.0,2982228.0,147.5130827596602,13.641448826430572,0.87,54098.0
Bitget,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,706617.0,1608384.0,57288.806441413006,6337.772966219865,0.59,51973.0
Gate.io,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,706617.0,1608384.0,4996.9865103070515,824.9607466943372,0.28,28824.0
MEXC,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,706617.0,1608384.0,5543.950127187831,1298.3142675478896,1.16,51702.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",gorilla-3,Gorilla,GORILLA,704749.0,704749.0,248.73348075220304,6.560437041369681,1.11,54304.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",-5,🟥🟪🟦🟩🟨🟧,🟥🟩,700160.0,700160.0,11.828032345768568,170.2239910899779,2.2,56397.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",unifi-protocol-dao,Unifi Protocol DAO,UNFI,700662.0,888067.0,92.51959646462292,6.719751388135352,0.2,16309.21
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",unifi-protocol-dao,Unifi Protocol DAO,UNFI,700662.0,888067.0,200.60778040417944,224.48403294247376,0.25,58856.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",hims-hers-health-ondo-tokenized-stock,Hims & Hers Health (Ondo Tokenized Stock),HIMSON,701832.0,701832.0,212830.55315020413,210014.56678670735,0.1,3995343.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",gains,Gains,GAINS,700137.0,1243353.0,1254.1389447124632,1361.1812002973445,0.4,6295.79
Gate.io,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,667326.0,1007939.0,80.55535541182827,90.74624241202882,1.19,15174.24
KuCoin,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,667326.0,1007939.0,134.40648312742684,227.27906256243858,0.4,5626.19
MEXC,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,667326.0,1007939.0,85.35406171411253,329.35470330254356,0.1,52195.0
MEXC,USDT,"Meme, Dog-Themed, Sei Network Ecosystem",milli-coin,MILLI,MILLI,700320.0,700320.0,106.6606257378946,2187.17407015161,0.72,30852.0
Gate.io,USDT,Ethereum Ecosystem,3space-art,3SPACE ART,PACE,692155.0,1048332.0,15.55893927135862,27.538961953460255,0.2,12823.76
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",snowflake-ondo-tokenized-stock,Snowflake (Ondo Tokenized Stock),SNOWON,693870.0,693870.0,238181.69648722687,233327.0644746888,0.11,1740044.0
MEXC,USDT,Quantum-Resistant,amepay,AME Chain,AME,719159.0,719159.0,896.933806495883,1389.0070727071648,0.01,65902.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), ZkSync Ecosystem, Sonic Ecosystem, Governance, Monad Ecosystem",zkswap-finance,zkSwap Finance,ZF,686611.0,901427.0,203.22749451833334,205.33560289652706,1.31,20667.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), ZkSync Ecosystem, Sonic Ecosystem, Governance, Monad Ecosystem",zkswap-finance,zkSwap Finance,ZF,686611.0,901427.0,592.2190227374771,44.70397377538381,2.65,16358.29
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Animoca Brands Portfolio, AI Applications",sharpe-ai,Sharpe AI,SAI,687945.0,2106906.0,265.98776167787406,337.24376959128745,0.28,37404.0
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Animoca Brands Portfolio, AI Applications",sharpe-ai,Sharpe AI,SAI,687945.0,2106906.0,160.48269221775934,157.39378378965336,0.42,98431.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",mcdonald-s-xstock,McDonald's xStock,MCDX,685200.0,40199865.0,150478.5064052659,152768.8131196355,0.11,786.33
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",mcdonald-s-xstock,McDonald's xStock,MCDX,685200.0,40199865.0,164689.10005895406,97924.50744132628,0.15,15707.56
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",mcdonald-s-xstock,McDonald's xStock,MCDX,685200.0,40199865.0,510.6968863239387,1673.9499766214296,0.83,54506.0
Gate.io,USDT,"Artificial Intelligence (AI), DeepBrain Chain Ecosystem",deepbrain-chain,DeepBrain Chain,DBC,683806.0,2136894.0,832.8370319254875,60.566627390525625,0.42,14289.52
Gate.io,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,688203.0,688203.0,826.432017847409,1168.2304809368159,0.32,46278.0
KuCoin,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,688203.0,688203.0,819.5561506549798,962.1239760967985,0.44,34763.0
MEXC,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,688203.0,688203.0,1004.9759478000676,198.53588810159437,1.15,54679.0
Gate.io,USDT,"BNB Chain Ecosystem, Metaverse, Polygon Ecosystem, Arbitrum Ecosystem",bloktopia,Bloktopia,BLOK,673069.0,2082055.0,0.0,0.0,52.64,11832.78
KuCoin,USDT,"BNB Chain Ecosystem, Metaverse, Polygon Ecosystem, Arbitrum Ecosystem",bloktopia,Bloktopia,BLOK,673069.0,2082055.0,2.294779538897883,20.78979216037904,1.1,53212.0
MEXC,USDT,"BNB Chain Ecosystem, Metaverse, Polygon Ecosystem, Arbitrum Ecosystem",bloktopia,Bloktopia,BLOK,673069.0,2082055.0,15.711961502202666,16.630564422780857,0.6,58730.0
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",dappradar,DappRadar,RADAR,681546.0,4466788.0,82.34623556624324,59.29706588684722,0.2,12122.96
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",adapad,ADAPad,ADAPAD,651553.0,651553.0,5.999674279007202,7.986456561864298,0.28,13201.48
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Applications, AI Agent Launchpad",archai,ArchAI,ARCHAI,680550.0,1419498.0,4.000268914515405,123.47443343046385,0.21,11934.96
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",elixir-finance,Elixir,ELX,697715.0,2691074.0,94.52132422382985,144.32977352710589,0.27,22621.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",elixir-finance,Elixir,ELX,697715.0,2691074.0,14.321953354167004,58.34416738556487,0.95,57159.0
Gate.io,USDT,"Storage, Polkadot Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Data Availability",crust-network,Crust Network,CRU,676359.0,886714.0,482.6193680160502,625.8566813921177,0.24,16525.96
MEXC,USDT,"Storage, Polkadot Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Data Availability",crust-network,Crust Network,CRU,676359.0,886714.0,221.80114841524684,65.76560738823444,1.96,2593.27
MEXC,USDT,"BNB Chain Ecosystem, Fantom Ecosystem, Real World Assets (RWA), RWA Protocol",oni-token,ONINO,ONI,679080.0,1721238.0,767.651207554238,1003.2255736137107,0.46,2376.57
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Liquid Staking Governance Tokens, Osmosis Ecosystem, Restaking, Liquid Restaking Governance Tokens, Liquid Staking",milkyway-2,MilkyWay,MILK,624585.0,2882699.0,0.0,0.0,17.04,1762.38
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Liquid Staking Governance Tokens, Osmosis Ecosystem, Restaking, Liquid Restaking Governance Tokens, Liquid Staking",milkyway-2,MilkyWay,MILK,624585.0,2882699.0,307.91547214272117,552.2110725928078,0.5,121780.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Liquid Staking Governance Tokens, Osmosis Ecosystem, Restaking, Liquid Restaking Governance Tokens, Liquid Staking",milkyway-2,MilkyWay,MILK,624585.0,2882699.0,332.3292953933661,906.1900531281632,0.08,104280.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Liquid Staking Governance Tokens, Osmosis Ecosystem, Restaking, Liquid Restaking Governance Tokens, Liquid Staking",milkyway-2,MilkyWay,MILK,624585.0,2882699.0,0.0,0.0,8.79,2525.39
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Liquid Staking Governance Tokens, Osmosis Ecosystem, Restaking, Liquid Restaking Governance Tokens, Liquid Staking",milkyway-2,MilkyWay,MILK,624585.0,2882699.0,76.6093240486451,170.61017892190625,1.83,111349.0
Gate.io,USDT,"Gambling (GambleFi), Decentralized Finance (DeFi), Prediction Markets, Ethereum Ecosystem",polkamarkets,Polkamarkets,POLK,675110.0,675110.0,4.000663880243795,7.462696298374285,0.22,12079.31
Gate.io,USDT,"Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Shibarium Ecosystem",k9-finance-dao,K9 Finance DAO,KNINE,672263.0,966246.0,2017.1357458997172,427.6382889167422,0.24,32566.0
MEXC,USDT,"Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Shibarium Ecosystem",k9-finance-dao,K9 Finance DAO,KNINE,672263.0,966246.0,1727.6071671886443,533.8810394141043,1.34,4725.99
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",peng,Peng,PENG,668441.0,668441.0,112.10306223702938,58.606620824050836,2.23,12862.58
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",peng,Peng,PENG,668441.0,668441.0,168.11255985982396,68.23107320743173,2.54,7583.4
Gate.io,USDT,Ethereum Ecosystem,shyft-network-2,Shyft Network,SHFT,665787.0,718517.0,1028.7585077400438,383.76444489695456,0.63,12536.21
MEXC,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",dork-lord-2,Dork Lord,DORKY,715027.0,715027.0,322.7848726204795,349.49699164707647,1.48,21983.0
Gate.io,USDT,"BNB Chain Ecosystem, Launchpad",bscpad,BSCPAD,BSCPAD,646606.0,1433426.0,71.14137727353673,805.6789642071295,2.05,13889.37
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",unitedhealth-xstock,UnitedHealth xStock,UNHX,657071.0,54881780.0,71801.19958184578,52313.09359904524,0.66,28037.0
Gate.io,USDT,"Business Services, Gaming (GameFi), BNB Chain Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",troy,TROY,TROY,654052.0,654052.0,216.37456329493963,95.85104573226369,0.02,18855.09
MEXC,USDT,"Meme, Solana Meme, BONK.fun Ecosystem",scamcoin,Scamcoin,SCAM,654317.0,654317.0,1243.6535997341832,1549.1280427378933,0.95,24922.0
MEXC,USDT,"Communication, SocialFi, Solana Ecosystem, Meme",solchat,Solchat,CHAT,652929.0,653514.0,26.129670872679366,1.5991274544508767,3.22,55947.0
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",everton-fan-token,Everton Fan Token,EFC,657408.0,952878.0,864.7455790971068,351.3163024861779,0.09,52083.0
Gate.io,USDT,"Artificial Intelligence (AI), Tourism, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DePIN, Base Ecosystem",dtravel,Dtravel,TRVL,659649.0,1450232.0,83.94240381321426,24.783507124511644,1.43,15243.59
KuCoin,USDT,"Artificial Intelligence (AI), Tourism, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DePIN, Base Ecosystem",dtravel,Dtravel,TRVL,659649.0,1450232.0,585.4296931517165,543.8142648074588,0.41,27817.0
MEXC,USDT,"Artificial Intelligence (AI), Tourism, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DePIN, Base Ecosystem",dtravel,Dtravel,TRVL,659649.0,1450232.0,72.59690360754246,5.644793660175204,0.55,62037.0
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, DePIN, Base Ecosystem",obortech,Obortech,OBOT,651877.0,990193.0,4.299952959068303,422.58862594196194,0.33,406.92
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents",agentlayer,AgentLayer,AGENT,652328.0,722635.0,94.21742801067995,29.785525894249993,0.77,11724.3
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,641620.0,3645566.0,149.57895505854063,1279.0671473657092,0.92,14209.14
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,641620.0,3645566.0,204.16402238446034,658.6832749622639,0.6,23102.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,641620.0,3645566.0,1212.0315581590592,1275.7675157381277,0.35,48933.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, AI Agent Launchpad",fomo-3,FOMO,FOMO,651429.0,651429.0,157.7226301166126,11.06589546955225,0.21,13885.39
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, AI Agent Launchpad",fomo-3,FOMO,FOMO,651429.0,651429.0,192.4411873237173,78.08208469834939,1.82,21468.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",befe,BEFE,BEFE,641012.0,679574.0,4.000291483553496,178.51688789384903,0.2,11895.55
MEXC,USDT,"BNB Chain Ecosystem, Meme, Four.meme Ecosystem (BNB Memes)",doyr,DOYR,DOYR,643267.0,643267.0,99.20042592945198,677.8254641207826,1.39,60427.0
Gate.io,USDT,"BNB Chain Ecosystem, Payment Solutions",naws-ai,NAWS.AI,NAWS,647904.0,3245746.0,11.673301796850039,3.9911602981147416,0.25,11980.53
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,644700.0,2540971.0,4634.137928499802,3610.130014216371,0.19,26932.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,644700.0,2540971.0,4.000185575053224,237.48407864096765,1.76,22971.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,644700.0,2540971.0,762.5813724470141,634.6211304836422,1.0,35780.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,644700.0,2540971.0,14.400216258241569,265.86937813376767,1.38,18430.87
Gate.io,USDT,"Ethereum Ecosystem, Regenerative Finance (ReFi)",xels,XELS,XELS,638982.0,685032.0,227.50258777763247,222.90615532516716,0.2,24661.0
MEXC,USDT,"Ethereum Ecosystem, Regenerative Finance (ReFi)",xels,XELS,XELS,638982.0,685032.0,113.16221917040616,165.34192556425688,0.67,27421.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Framework",4everland,4EVERLAND,4EVER,632107.0,2075316.0,835.4226936139712,740.9299363883264,1.19,13500.31
MEXC,USDT,"Sports, Fan Token, Bitcichain Ecosystem",brazil-fan-token,Brazil National Football Team Fan Token,BFT,658580.0,658580.0,198.57630499516236,10.886363060561049,2.84,57343.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",reddit-ondo-tokenized-stock,Reddit (Ondo Tokenized Stock),RDDTON,636600.0,636600.0,236432.6139934059,235760.53227316157,0.06,3736067.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",robinhood-markets-ondo-tokenized-stock,Robinhood Markets (Ondo Tokenized Stock),HOODON,637987.0,637987.0,146830.65027509426,172631.7139989452,0.09,352073.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",robinhood-markets-ondo-tokenized-stock,Robinhood Markets (Ondo Tokenized Stock),HOODON,637987.0,637987.0,264681.86716482555,258229.77868676398,0.06,4647225.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme",the-soldog,LAIKA the Cosmodog,LAIKA,630260.0,630260.0,39.6408423043347,44.126613004421465,0.47,55902.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Agents, AI Applications",think-protocol,THINK Protocol,THINK,587055.0,801278.0,0.0,0.0,4.85,21600.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Agents, AI Applications",think-protocol,THINK Protocol,THINK,587055.0,801278.0,0.0,0.0,4.98,31721.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Agents, AI Applications",think-protocol,THINK Protocol,THINK,587055.0,801278.0,521.0224638166283,850.67193518602,0.9,28692.0
Gate.io,USDT,"Virtual Reality, Ethereum Ecosystem, MultiversX Ecosystem",holoride,holoride,RIDE,625238.0,710433.0,22.033474156433105,4.991188814232675,0.21,12539.05
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Chinese Meme, Four.meme Ecosystem (BNB Memes)",minor-shareholder,小股东 (Minor Shareholder),小股东,585752.0,585752.0,0.0,0.0,N/A,445238.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Merlin Chain Ecosystem",merlinswap,MerlinSwap,MP,620873.0,4139150.0,483.79358671774804,734.3198116798952,0.2,22755.0
MEXC,USDT,Solana Ecosystem,tajir-tech-hub,Tajir Tech Hub,TJRM,621843.0,621843.0,2323.8398594231458,26.833085871732607,0.07,68476.0
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",as-monaco-fan-token,AS Monaco Fan Token,ASM,629984.0,1049973.0,448.99346376466616,565.691194533544,0.54,54723.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,619912.0,2711534.0,100.03996955695499,90.84207154659474,0.95,12046.54
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,619912.0,2711534.0,614.192458677674,377.4816907627932,1.02,54428.0
MEXC,USDT,"Artificial Intelligence (AI), Education, Ethereum Ecosystem",brainedge,Brainedge,LEARN,621834.0,8491362.0,24.201361008248107,299.71901293771907,0.23,8965.27
KuCoin,USDT,"NFT, Ethereum Ecosystem, Airdropped Tokens by NFT Projects",kong-2,CyberKongz,KONG,619656.0,1607410.0,0.0,0.0,9.78,790.15
Gate.io,USDT,"Smart Contract Platform, NFT, Metaverse, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Made in USA",lamina1,Lamina1,L1,618304.0,4077507.0,195.08573688890755,3.9920081257065525,0.21,12241.9
MEXC,USDT,"Smart Contract Platform, NFT, Metaverse, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Made in USA",lamina1,Lamina1,L1,618304.0,4077507.0,0.0,0.0,7.04,6860.7
Gate.io,USDT,BNB Chain Ecosystem,gamezone,GameZone,GZONE,606847.0,606847.0,55.292638274195646,711.8799127626893,0.28,12650.53
MEXC,USDT,"BNB Chain Ecosystem, DePIN, Quest-to-Earn",etarn,Etarn,ETAN,613193.0,6244341.0,1054.853290118698,271.26856397582657,1.04,143127.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, MultiversX Ecosystem",ta-da,Ta-da,TADA,604727.0,870153.0,1072.7520506464332,955.519201168208,0.46,76388.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, MultiversX Ecosystem",ta-da,Ta-da,TADA,604727.0,870153.0,1375.0255251980682,1.0986679882747021,0.34,16311.17
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,598155.0,1215927.0,52.649422742458015,57.8183042595243,0.14,18439.43
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,598155.0,1215927.0,17.98235378918551,151.07754834270693,0.31,61651.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace",sudoswap,sudoswap,SUDO,612037.0,1398944.0,10.819962667333867,39.41112688559212,0.21,12430.74
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",goztepe-s-k-fan-token,Göztepe S.K. Fan Token,GOZ,605731.0,1018280.0,584.2824725446752,600.3038846216899,0.83,15719.94
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Yield Aggregator, Lending/Borrowing Protocols, Fantom Ecosystem, Governance",alpaca-finance,Alpaca Finance,ALPACA,612186.0,612186.0,937.6234255552791,209.9623033415354,1.86,38065.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, AI Framework, Governance",openfabric,Openfabric AI,OFN,595024.0,755385.0,339.7007761787144,1156.773253214656,0.2,34864.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, AI Framework, Governance",openfabric,Openfabric AI,OFN,595024.0,755385.0,129.81311642316783,330.8515803409372,0.07,25362.0
Gate.io,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",drac-ordinals,DRAC (Ordinals),DRAC,598373.0,598373.0,470.6616286760568,369.1776748040798,0.23,12724.07
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, DePIN",nuco-cloud,nuco.cloud,NCDT,590033.0,848307.0,97.98434346760939,695.0784939762201,0.58,3982.58
Gate.io,USDT,ZkSync Ecosystem,karat,Karat,KAT,606371.0,1089658.0,168.51231573594842,1.094614440837682,0.22,12360.17
MEXC,USDT,"BNB Chain Ecosystem, Meme, The Boy’s Club",pepecash-3,PEPECASH,PECH,590199.0,590199.0,4.095302138616365,12.54309381448709,0.71,1018.96
MEXC,USDT,"Infrastructure, SocialFi, NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Abstract Ecosystem",galaxis-token,GALAXIS Token,GALAXIS,587383.0,1150945.0,13.415970650301015,7.6235156020012385,0.69,54185.0
