Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",waffles,Waffles,WAFFLES,563727.0,563727.0,0.0,0.0,6.01,278.65
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",smoking-chicken-fish,Smoking Chicken Fish,SCF,565317.0,565317.0,720.4928549634334,30.269057328010774,0.81,53350.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem",sentre,Sentre,SNTR,519938.0,519967.0,4.004286305314554,112.66541805175336,0.23,10351.76
Gate.io,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace",looksrare,LooksRare,LOOKS,549863.0,549863.0,27.097356409224744,244.47957829279633,0.22,9200.01
MEXC,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace",looksrare,LooksRare,LOOKS,549863.0,549863.0,40.43646706261048,128.15865083418385,1.1,53739.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",unifi-protocol-dao,Unifi Protocol DAO,UNFI,556771.0,705690.0,591.3978412393967,96.40994775346734,0.2,13889.55
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",unifi-protocol-dao,Unifi Protocol DAO,UNFI,556771.0,705690.0,51.1432443990376,14.717547941550354,0.38,57980.0
MEXC,USDT,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight",gelato,Gelato,GEL,553714.0,827840.0,0.0,0.0,5.01,1108.8
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Agents, AI Applications",think-protocol,THINK Protocol,THINK,426596.0,582266.0,0.0,0.0,6.64,6936.76
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Agents, AI Applications",think-protocol,THINK Protocol,THINK,426596.0,582266.0,105.51065826140847,31.157625478878817,1.09,8069.51
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",hims-hers-health-ondo-tokenized-stock,Hims & Hers Health (Ondo Tokenized Stock),HIMSON,552145.0,552145.0,2999.0896976110084,3084.001108707773,0.64,56755.0
Gate.io,USDT,"Meme, TON Ecosystem, TON Meme",nikolai,NikolAI,NIKO,496615.0,496615.0,1.7183061359911713,26.36146119469154,0.2,10045.03
MEXC,USDT,"BNB Chain Ecosystem, Centralized Exchange (CEX) Token, Avalanche Ecosystem, Ethereum Ecosystem, Payment Solutions",pointpay-2,PointPay,PXP,549439.0,1831465.0,4057.174097404777,1272.7335954164696,0.22,63631.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem",openxai,OpenxAI,OPENX,543840.0,3523927.0,557.9613045665401,301.87837166623984,0.62,5974.89
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn",wonderman-nation,Wonderman Nation,WNDR,557398.0,5969009.0,206.80319576416971,8.033633393719025,0.21,9165.98
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",as-monaco-fan-token,AS Monaco Fan Token,ASM,538398.0,897294.0,649.2228808010547,922.322633725862,0.44,58007.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Made in USA",reploy,Reploy,RAI,541127.0,541127.0,5.048972762932088,5.839659909695042,1.98,53830.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",shopify-ondo-tokenized-stock,Shopify (Ondo Tokenized Stock),SHOPON,537320.0,537320.0,7239.164347817682,7681.203453197179,0.46,55884.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",skate,Skate,SKATE,554930.0,3430503.0,30.30767167362171,231.36663298826076,0.75,181463.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",skate,Skate,SKATE,554930.0,3430503.0,25.713732830116275,85.47266758853704,0.23,35419.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",skate,Skate,SKATE,554930.0,3430503.0,15.420563044096868,2.6719605561842545,0.14,63970.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",skate,Skate,SKATE,554930.0,3430503.0,355.5933261619171,254.43507673123432,0.72,139354.0
MEXC,USDT,"Artificial Intelligence (AI), Education, Ethereum Ecosystem",brainedge,Brainedge,LEARN,531834.0,7262381.0,1315.4854778441231,66.36128334230948,0.4,53473.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",shiba-inu-treat,Shiba Inu Treat,TREAT,533215.0,2478196.0,907.86604522053,828.5570795293104,0.44,32128.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",shiba-inu-treat,Shiba Inu Treat,TREAT,533215.0,2478196.0,653.4969755661938,459.3847752399815,1.16,13442.1
MEXC,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",shiba-inu-treat,Shiba Inu Treat,TREAT,533215.0,2478196.0,280.29729874367575,174.58984460507568,0.36,57798.0
Bitget,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,530954.0,1208545.0,11325.629945443547,5303.98691413694,0.49,53870.0
Gate.io,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,530954.0,1208545.0,900.5099681048423,399.48625408626674,0.22,17887.32
MEXC,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,530954.0,1208545.0,2231.8510995358447,157.9402108607639,0.94,22865.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem",freedom-coin,FREEdom coin,FREE,529824.0,529824.0,1304.322433412699,1320.3671079799906,0.01,112502.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem",freedom-coin,FREEdom coin,FREE,529824.0,529824.0,589.9177904566678,505.20884535573674,0.01,26459.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",goztepe-s-k-fan-token,Göztepe S.K. Fan Token,GOZ,527597.0,886930.0,59.185985208676286,119.85356697083189,0.87,10448.81
MEXC,USDT,Layer 1 (L1),paxi-network,Paxi Network,PAXI,526708.0,797832.0,347.5691894789675,71.11803970332127,0.73,45678.0
Gate.io,USDT,Ethereum Ecosystem,3space-art,3SPACE ART,PACE,525687.0,796200.0,57.41334830057125,0.029271708885130376,0.21,10370.13
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",ixfi,IXFI,IXFI,524010.0,12895212.0,476.0333142213872,155.98750423104528,1.51,39207.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, RPG",gensokishis-metaverse,GensoKishi Metaverse,MV,522108.0,556143.0,329.3262526645756,1066.9451791683152,1.19,28948.0
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, RPG",gensokishis-metaverse,GensoKishi Metaverse,MV,522108.0,556143.0,1053.8337656798756,1422.2786561369871,0.16,154695.0
Gate.io,USDT,"BNB Chain Ecosystem, OKX Ventures Portfolio",league-of-ancients,League of Ancients,LOA,514148.0,1213689.0,11.627149587953603,134.23905946017032,0.21,9881.79
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, AI Applications, Binance Alpha Spotlight",gata,Gata,GATA,523187.0,2989641.0,9.646038951025051,35.864749145284485,0.6,12684.23
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, AI Applications, Binance Alpha Spotlight",gata,Gata,GATA,523187.0,2989641.0,553.9647884832883,672.3590941155497,0.23,61651.0
Gate.io,USDT,"Ethereum Ecosystem, Regenerative Finance (ReFi)",xels,XELS,XELS,516387.0,553603.0,776.5726459589715,582.3784242930593,0.18,57609.0
MEXC,USDT,"Ethereum Ecosystem, Regenerative Finance (ReFi)",xels,XELS,XELS,516387.0,553603.0,867.8049287794838,757.518651001657,0.5,67452.0
Gate.io,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,519853.0,3638972.0,126.25125110497707,129.88600459580914,1.55,9071.34
MEXC,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,519853.0,3638972.0,15.455653405815852,106.27508043888652,0.08,54975.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Arbitrum Ecosystem, OKX Ventures Portfolio",aark-digital,Aark Digital,AARK,524955.0,797978.0,44.63461415440766,48.579754976188,1.92,9526.63
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",exxon-mobil-ondo-tokenized-stocks,Exxon Mobil (Ondo Tokenized Stock),XOMON,513070.0,513070.0,6735.760614932643,8472.521131686437,0.36,56596.0
Gate.io,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem, Base Ecosystem, MMO, Base Native",sekuya-2,Sekuya Multiverse,SKYA,507705.0,554536.0,495.4257678971956,507.97242071395283,0.82,9648.12
MEXC,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem, Base Ecosystem, MMO, Base Native",sekuya-2,Sekuya Multiverse,SKYA,507705.0,554536.0,248.17835532229114,207.7909211066932,0.15,10815.21
MEXC,USDT,"Retail, Smart Contract Platform, NFT, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), NFTFi",renta-network,Renta Network,RENTA,506071.0,1032278.0,999.6616729483153,1006.2350966212335,0.26,12148.51
Gate.io,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, BRC-20, Inscriptions",multibit,Multibit,MUBI,506384.0,533036.0,229.02624055872778,163.24850618923796,0.82,10681.74
KuCoin,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, BRC-20, Inscriptions",multibit,Multibit,MUBI,506384.0,533036.0,0.0,0.0,35.43,3795.2
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, BRC-20, Inscriptions",multibit,Multibit,MUBI,506384.0,533036.0,58.7217471954511,47.736845235056805,0.32,51828.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",-5,🟥🟪🟦🟩🟨🟧,🟥🟩,512292.0,512292.0,158.16277040534908,169.01899176849085,2.51,53027.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",arc,ARC,ARC,499374.0,499374.0,297.79116254990845,129.46335135303946,0.41,392.49
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Memorial Themed",first-convicted-raccon,First Convicted RACCON,FRED,499251.0,499251.0,221.31073906331417,4.046453147814785,0.24,14885.7
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Memorial Themed",first-convicted-raccon,First Convicted RACCON,FRED,499251.0,499251.0,177.32326646490392,18.437493472271477,0.36,54583.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Cat-Themed",lion-cat,Lion Cat,LCAT,487174.0,540554.0,229.48076888622052,3.5776141038362494,2.38,9061.32
MEXC,USDT,"Meme, Ethereum Ecosystem, PolitiFi, Made in USA",maga-hat,MAGA Hat,MAGA,479325.0,482883.0,46.39969681334944,35.78295249309098,1.1,55780.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme",the-soldog,LAIKA the Cosmodog,LAIKA,499472.0,499472.0,4.111539069538715,166.70347937125035,0.61,86.97
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",butthole-coin,Butthole Coin,BUTTHOLE,484736.0,484736.0,210.45648717616302,256.7989242129976,1.71,53633.0
Gate.io,USDT,"Big Data, Ethereum Ecosystem",dprating,DPRating,RATING,478398.0,1087153.0,41.834357218446364,89.24190435573638,0.2,10095.81
MEXC,USDT,"BNB Chain Ecosystem, Meme, The Boy’s Club",pepecash-3,PEPECASH,PECH,490049.0,490049.0,5.162302187576336,4.063863834199847,0.44,5.33
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",ucan-fix-life-in1day,Ucan fix life in1day,1,470295.0,470295.0,45.680761958627954,11.222319777253661,2.77,19642.68
MEXC,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",ucan-fix-life-in1day,Ucan fix life in1day,1,470295.0,470295.0,8.389518302579377,7.97196753837388,2.74,54658.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",ghiblification,Ghiblification,GHIBLI,494378.0,494378.0,6.860119915352638,171.89893575614346,2.56,54292.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Framework",4everland,4EVERLAND,4EVER,484913.0,1592054.0,0.0,0.0,5.27,11217.83
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Framework",4everland,4EVERLAND,4EVER,484913.0,1592054.0,992.9460179518424,0.24160714318915127,1.85,5856.65
Gate.io,USDT,"Meme, Ethereum Ecosystem",fourcoin,FourCoin,FOUR,482913.0,482913.0,49.2672143378895,919.1133438621619,0.21,8811.33
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",coca-cola-xstock,Coca-Cola xStock,KOX,481851.0,83256814.0,82775.19049697065,79551.81529836963,0.23,9145.96
MEXC,USDT,Arbitrum Ecosystem,trust-ai,TRUST AI,TRT,486739.0,2689871.0,805.1388325875289,183.42375037095331,0.86,23546.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Breeding",cryptozoon,CryptoZoon,ZOON,459861.0,560789.0,0.009880982732874539,64.35693592348782,0.71,9493.89
Gate.io,USDT,"Storage, Polkadot Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Data Availability",crust-network,Crust Network,CRU,478825.0,627745.0,376.90033974893106,355.75940645070494,0.22,10393.79
MEXC,USDT,"Storage, Polkadot Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Data Availability",crust-network,Crust Network,CRU,478825.0,627745.0,42.34786350573964,332.70723901454704,2.19,829.68
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Mascot-Themed, Binance Alpha Spotlight",offcial-mascot-of-the-holy-year,Luce,LUCE,479259.0,479259.0,180.25975797106128,198.85509037357608,0.23,10041.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Mascot-Themed, Binance Alpha Spotlight",offcial-mascot-of-the-holy-year,Luce,LUCE,479259.0,479259.0,31.75275751829326,21.12660101823576,0.17,56491.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Four.meme Ecosystem (BNB Memes)",pup,PUP,PUP,505268.0,505268.0,6.627763076798343,11.869917606330192,2.2,57384.0
Gate.io,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,473534.0,473534.0,493.01558882090484,289.34199431968733,0.57,11008.95
KuCoin,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,473534.0,473534.0,164.13854662952158,96.83643520693164,0.42,3642.29
MEXC,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,473534.0,473534.0,0.0,0.0,20.82,7095.58
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications",stability-world-ai,Stability World AI,AIW,481811.0,6392724.0,76.07095256153251,374.83781964797794,0.69,396.25
MEXC,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Pump.fun Ecosystem, BONK.fun Ecosystem",lets-bonk,Let's BONK,LETSBONK,465576.0,465576.0,874.0468736576214,299.19866842473607,0.34,55693.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Layer 2 (L2), Privacy Blockchain",obscuro,TEN,TEN,477246.0,5482267.0,2.5930337411857183,1.3967487331661785,1.99,9147.78
KuCoin,USDT,"Infrastructure, Ethereum Ecosystem, Layer 2 (L2), Privacy Blockchain",obscuro,TEN,TEN,477246.0,5482267.0,0.0,0.0,5.3,2387.75
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Layer 2 (L2), Privacy Blockchain",obscuro,TEN,TEN,477246.0,5482267.0,3.9757907094902496,5.348727443528685,0.88,438.35
Gate.io,USDT,"Ethereum Ecosystem, Kaia Ecosystem, Animoca Brands Portfolio, Base Ecosystem",iskra-token,ISKRA Token,ISK,480106.0,957668.0,123.24705986970189,37.76038498834965,1.26,9386.58
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",procter-gamble-xstock,Procter & Gamble xStock,PGX,470879.0,83979812.0,75944.74335676574,73298.33084429619,0.64,9952.15
Gate.io,USDT,"Sports, NFT, Fan Token, Chiliz Ecosystem",alfa-romeo-racing-orlen-fan-token,Alfa Romeo Racing ORLEN Fan Token,SAUBER,465395.0,1670516.0,4.005361891456045,92.44515797826894,0.3,9849.75
MEXC,USDT,"Sports, NFT, Fan Token, Chiliz Ecosystem",alfa-romeo-racing-orlen-fan-token,Alfa Romeo Racing ORLEN Fan Token,SAUBER,465395.0,1670516.0,217.55986020296962,78.04980765013057,1.73,56475.0
Gate.io,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",drac-ordinals,DRAC (Ordinals),DRAC,468083.0,468083.0,381.9724095202905,217.23888044322388,0.23,12590.23
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,466284.0,1171224.0,94.12853986192306,95.70027089742089,1.35,18536.69
KuCoin,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,466284.0,1171224.0,179.90046555306412,101.91105242103508,1.93,18158.72
MEXC,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,466284.0,1171224.0,1370.553414825916,1150.7192921649466,2.16,6045.99
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",adapad,ADAPad,ADAPAD,467762.0,467762.0,5.005816823096526,32.77954830056659,0.32,10498.34
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",dappradar,DappRadar,RADAR,463046.0,3034758.0,89.01467703216444,3.994510182376549,0.26,8859.17
Gate.io,USDT,"Infrastructure, DePIN, Base Ecosystem",spheron-network,Spheron Network,SPON,461288.0,2095809.0,1204.5647421930717,76.60094073443862,0.46,46957.0
MEXC,USDT,"Infrastructure, DePIN, Base Ecosystem",spheron-network,Spheron Network,SPON,461288.0,2095809.0,1147.4552121477818,124.08952398060093,0.24,57058.0
MEXC,USDT,Ethereum Ecosystem,freerossdao,FreeRossDAO,FREE,461607.0,555555.0,6.799586975129011,166.27630782395846,0.68,55266.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",elixir-finance,Elixir,ELX,433502.0,1672008.0,32.82044287328618,147.28239541400924,0.23,13985.67
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",elixir-finance,Elixir,ELX,433502.0,1672008.0,14.371250152325096,30.14950753914013,1.21,58887.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents",agentlayer,AgentLayer,AGENT,450605.0,508338.0,20.423871787496566,45.586204579518245,1.9,9286.14
Gate.io,USDT,"Gaming (GameFi), Bitcoin Ecosystem, Runes, Arcade Games",game-of-bitcoin-rune,GAME•OF•BITCOIN,GAMES,459455.0,459455.0,145.37975351629726,146.66032539814648,0.23,8541.23
Gate.io,USDT,"Solana Ecosystem, Delphi Ventures Portfolio",all-art,ALL.ART,AART,467949.0,558042.0,35.09342309835343,4.03644534369347,0.21,10239.02
Gate.io,USDT,"Gaming (GameFi), Meme, Telegram Apps, TON Ecosystem",goats-2,GOATS,GOATS,456189.0,470922.0,72.09919579574458,4.929810845197649,0.21,9443.68
MEXC,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Harmony Ecosystem",bakerytoken,BakerySwap,BAKE,454698.0,456375.0,63.90536209835758,349.0869517196691,0.57,59357.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem",billy,Billy,BILLY,442250.0,442250.0,180.39463702819194,158.53714233029956,1.04,9009.8
MEXC,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",leox,LEOX,LEOX,450068.0,450068.0,23.606589623423844,5.374769821522591,0.79,55718.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",eli-lilly-xstock,Eli Lilly xStock,LLYX,452597.0,93332790.0,26.78437409871139,23.951276460438724,3.13,8259.08
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Merlin Chain Ecosystem",merlinswap,MerlinSwap,MP,449210.0,2994735.0,646.5242721643824,805.5876557340847,0.28,18572.87
Gate.io,USDT,"Meme, TON Ecosystem, Parody Meme, TON Meme",povel-durev,Povel Durev,DUREV,443935.0,443935.0,45.10416334399409,25.376799126685555,0.22,9218.7
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), DWF Labs Portfolio",aura-network,Aura Network,AURA,449776.0,1075846.0,4.005372480849026,192.75169601969523,0.28,9660.08
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), DWF Labs Portfolio",aura-network,Aura Network,AURA,449776.0,1075846.0,0.0,0.0,8.89,848.09
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,445819.0,783259.0,522.7411945031281,112.48182148953464,1.08,2039.1
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,445819.0,783259.0,466.0295232736481,28.517109911326312,0.11,55548.0
Gate.io,USDT,"NFT, Layer 2 (L2), AI Applications, Mint Ecosystem",mint-blockchain,Mint Blockchain,MINT,460797.0,2109392.0,0.0,0.0,19.07,10143.89
MEXC,USDT,"Infrastructure, Near Protocol Ecosystem, Ethereum Ecosystem, Interoperability",octopus-network,Omnity Convertible Token,OCT,443115.0,443115.0,0.0,0.0,64.59,51733.0
Gate.io,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio",xend-finance,Xend Finance,RWA,442335.0,442335.0,517.182439329445,358.32108918037164,0.63,8934.32
MEXC,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID)",xsl-labs,myDid,SYL,438183.0,556720.0,1110.6282408348734,310.4151574274482,1.4,20214.0
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,432039.0,432039.0,32.54852960056361,126.62125551627422,0.23,10459.82
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), ZkSync Ecosystem, Sonic Ecosystem, Governance, Monad Ecosystem",zkswap-finance,zkSwap Finance,ZF,431225.0,690878.0,190.2519901745197,901.9834962901112,0.2,8892.59
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), ZkSync Ecosystem, Sonic Ecosystem, Governance, Monad Ecosystem",zkswap-finance,zkSwap Finance,ZF,431225.0,690878.0,1356.6313490596106,203.96797038360845,2.86,11809.03
MEXC,USDT,"Meme, Dog-Themed, Sei Network Ecosystem",milli-coin,MILLI,MILLI,433761.0,433761.0,238.83955895295594,634.9581166673047,0.28,57336.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",proshares-ultrapro-qqq-ondo-tokenized,ProShares UltraPro QQQ (Ondo Tokenized),TQQQON,428698.0,428698.0,4375.882646283969,5782.990561724994,0.46,56863.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, AI Agents, AI Framework, DeFAI, x402 Ecosystem",hive-intelligence,Hive Intelligence,HINT,424638.0,921174.0,1440.3450541531033,6429.105032482367,0.32,26259.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, AI Agents, AI Framework, DeFAI, x402 Ecosystem",hive-intelligence,Hive Intelligence,HINT,424638.0,921174.0,1180.5531198438662,1051.9403368842543,0.43,61286.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",tranchess,Tranchess,CHESS,422872.0,615828.0,186.7038749262741,144.26261923446717,1.48,58174.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",tranchess,Tranchess,CHESS,422872.0,615828.0,43.693084130605904,68.2239462535641,0.1,55574.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",tranchess,Tranchess,CHESS,422872.0,615828.0,209.22455162077364,116.87414266752761,0.82,57580.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Wallet IDO",palio,Palio,PAL,418700.0,2203687.0,44.836451365916055,57.66724281514626,0.76,11049.93
