Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Memorial Themed",first-convicted-raccon,First Convicted RACCON,FRED,887151,887151.0,29.8325109811454,876.8161656456979,0.37,58085.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Action Games",island-token,ISLAND Token,ISLAND,890105,6040480.0,2518.689167052182,3237.326810694758,1.01,12448.62
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Action Games",island-token,ISLAND Token,ISLAND,890105,6040480.0,3291.3261018263543,2646.918555528236,0.15,7378.06
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Action Games",island-token,ISLAND Token,ISLAND,890105,6040480.0,3708.34096876999,3217.7424939735915,0.2,52761.0
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Options, Ethereum Ecosystem",ithaca-protocol,Ithaca Protocol,ITHACA,877927,4648999.0,401.15489272880797,3231.7890685238376,0.14,26033.0
KuCoin,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Options, Ethereum Ecosystem",ithaca-protocol,Ithaca Protocol,ITHACA,877927,4648999.0,2539.7447562360107,1550.613515892371,0.01,21404.0
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Options, Ethereum Ecosystem",ithaca-protocol,Ithaca Protocol,ITHACA,877927,4648999.0,1316.6737310451397,1417.8555763105912,0.02,76615.0
MEXC,USDT,"Artificial Intelligence (AI), Education, Ethereum Ecosystem",brainedge,Brainedge,LEARN,885431,12090876.0,1016.6354448975524,370.4203819410148,0.82,3053.67
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Centralized Exchange (CEX) Product",ixfi,IXFI,IXFI,872950,25306652.0,143.34021559642278,73.32893380784564,0.96,106638.0
Gate.io,USDT,Kaia Ecosystem,treecle,Treecle,TRCL,805157,805157.0,1177.0738258330027,2227.332852002433,0.2,53774.0
Gate.io,USDT,"NFT, Layer 2 (L2), AI Applications, Mint Ecosystem",mint-blockchain,Mint Blockchain,MINT,870984,3987104.0,1154.5571942394688,41.38912573980421,0.28,14733.48
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Gaming Utility Token, MMO",domi,Domi,DOMI,870059,1891432.0,67.84605327771354,175.80097823972434,0.26,13008.67
MEXC,USDT,"Communication, SocialFi, Solana Ecosystem, Meme",solchat,Solchat,CHAT,884194,884980.0,110.85150383629613,77.4555324511949,0.41,52951.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Mascot-Themed, Binance Alpha Spotlight",offcial-mascot-of-the-holy-year,Luce,LUCE,879126,879126.0,71.0198093850091,143.0957508126673,1.21,16540.07
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Mascot-Themed, Binance Alpha Spotlight",offcial-mascot-of-the-holy-year,Luce,LUCE,879126,879126.0,0.0,0.0,7.61,6500.01
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Mascot-Themed, Binance Alpha Spotlight",offcial-mascot-of-the-holy-year,Luce,LUCE,879126,879126.0,39.390479149178546,18.045495692152507,0.42,55581.0
Gate.io,USDT,"Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Shibarium Ecosystem",k9-finance-dao,K9 Finance DAO,KNINE,876680,1269623.0,1664.0806603162641,1083.525109325961,0.39,54458.0
MEXC,USDT,"Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Shibarium Ecosystem",k9-finance-dao,K9 Finance DAO,KNINE,876680,1269623.0,1839.5960582834152,1085.5327176254455,0.63,38458.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Derivatives, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, Governance",barnbridge,BarnBridge,BOND,861390,880617.0,70.2136854516562,12.334385762063496,0.19,13514.2
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Derivatives, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, Governance",barnbridge,BarnBridge,BOND,861390,880617.0,294.24906361240954,113.39217928917473,0.26,53277.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",smoking-chicken-fish,Smoking Chicken Fish,SCF,866327,866327.0,610.2244532801964,313.96680712721604,0.21,13177.07
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",smoking-chicken-fish,Smoking Chicken Fish,SCF,866327,866327.0,8.39428463452977,267.62819597501124,2.33,55084.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",qualcomm-ondo-tokenized-stock,Qualcomm (Ondo Tokenized Stock),QCOMON,856035,856035.0,169852.8131257235,167553.43478285678,0.11,54036.0
MEXC,USDT,"Gaming (GameFi), NFT, NFT Marketplace",rebel-cars,Rebel Cars,RC,861393,4204009.0,0.0,0.0,4.34,25387.0
MEXC,USDT,"Meme, Dog-Themed, Sei Network Ecosystem",milli-coin,MILLI,MILLI,860023,860023.0,396.5122713610846,1637.6915658059736,1.27,49993.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Starknet Ecosystem",nostra,Nostra,NSTR,843041,843041.0,620.6636777152289,62.55480901197075,0.21,57145.0
Bitget,USDT,"Gaming (GameFi), Ethereum Ecosystem, RPG, MMO",metacene,MetaCene,MAK,828939,1552465.0,5405.490659654352,6323.18436299199,0.13,11876.24
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, RPG, MMO",metacene,MetaCene,MAK,828939,1552465.0,387.74970547915285,382.2103149414455,0.32,26474.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Made in USA",koinos,Koinos,KOIN,807129,807065.0,0.0,0.0,4.05,1392.58
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Restaking, Liquid Staking",eigenpie,Eigenpie,EGP,815507,2208413.0,862.7770364550645,318.258903525633,0.23,20249.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Restaking, Liquid Staking",eigenpie,Eigenpie,EGP,815507,2208413.0,1345.5548241828303,1857.7005599356478,0.18,12320.93
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, On-chain Gaming",vee,VEE,VEE,827333,827333.0,831.1886443356868,2001.6112998468375,0.37,20443.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,821777,2339594.0,625.0354809620586,627.6665556821463,0.34,17549.89
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,821777,2339594.0,1102.8623290251282,1049.9685759656193,0.53,34557.0
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",dappradar,DappRadar,RADAR,824512,5403770.0,90.37578727670572,45.89210674395082,0.2,12183.1
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, AI Framework, Governance",openfabric,Openfabric AI,OFN,817060,1067552.0,224.42070866576006,420.72923878296575,0.19,45131.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, AI Framework, Governance",openfabric,Openfabric AI,OFN,817060,1067552.0,302.7553550031442,170.31133823118185,0.28,32233.0
MEXC,USDT,"BNB Chain Ecosystem, Fantom Ecosystem, Real World Assets (RWA), RWA Protocol",oni-token,ONINO,ONI,826225,2094200.0,1049.487732612449,706.210164500316,0.43,303.84
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",gains,Gains,GAINS,824535,1472110.0,1256.6801716123941,1389.0962943932384,0.41,9685.86
Gate.io,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,835374,1261761.0,46.44396642814709,76.37801179249753,0.32,31842.0
KuCoin,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,835374,1261761.0,6.158892769274011,74.92380798654962,2.81,41088.0
MEXC,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,835374,1261761.0,239.3056193282085,143.79787541010091,0.08,55558.0
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Breeding, Gaming Utility Token, Strategy Games",honeyland-honey,Honeyland,HXD,815477,1858843.0,1013.8268621567951,963.0072218132995,0.27,12172.63
MEXC,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Breeding, Gaming Utility Token, Strategy Games",honeyland-honey,Honeyland,HXD,815477,1858843.0,1476.5132866367223,1061.2622298450096,1.54,6287.97
MEXC,USDT,"Gambling (GambleFi), Solana Ecosystem, Meme, Solana Meme",solama,Solama,SOLAMA,817474,817474.0,3.8881615902232762,100.88907528757427,0.42,1081.27
Gate.io,USDT,"Gaming (GameFi), Telegram Apps, TON Ecosystem, Gaming Platform",tonstation,TON Station,MRSOON,808230,808230.0,424.1285206270742,195.89216035751383,0.33,14746.33
MEXC,USDT,"Gaming (GameFi), Telegram Apps, TON Ecosystem, Gaming Platform",tonstation,TON Station,MRSOON,808230,808230.0,630.6591953177511,123.009190844827,0.48,54095.0
Gate.io,USDT,"Tokenized Real Estate, BNB Chain Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio",xend-finance,Xend Finance,RWA,807031,807031.0,722.4367168646933,911.7425052274119,0.25,14124.15
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,807043,1846518.0,633.3704836451833,660.8894629642285,0.22,44174.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,807043,1846518.0,2452.8417647797373,964.5650316537829,0.11,82566.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,807043,1846518.0,1116.0729589263115,1266.960910571996,0.11,50363.0
Gate.io,USDT,"Storage, Polkadot Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Data Availability",crust-network,Crust Network,CRU,798620,1046999.0,666.1399613392065,513.0223687601627,0.2,22061.0
MEXC,USDT,"Storage, Polkadot Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Data Availability",crust-network,Crust Network,CRU,798620,1046999.0,62.462794075458724,542.7746734844856,1.0,974.6
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,820604,4662521.0,917.5192484557703,1969.3355102045753,0.39,14614.24
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,820604,4662521.0,1320.4513174307174,943.9948683005817,0.85,2101.25
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,820604,4662521.0,1659.38539351919,1980.5598399972116,0.02,59669.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), ZkSync Ecosystem, Sonic Ecosystem, Governance",zkswap-finance,zkSwap Finance,ZF,814825,1079447.0,728.0708281544735,556.8713073433261,0.21,19954.74
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), ZkSync Ecosystem, Sonic Ecosystem, Governance",zkswap-finance,zkSwap Finance,ZF,814825,1079447.0,650.9897072076802,529.0033936368103,2.19,21851.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",arm-holdings-plc-ondo-tokenized-stock,Arm Holdings plc (Ondo Tokenized Stock),ARMON,794440,794440.0,121191.05533802159,125612.17034610627,0.22,60047.0
Gate.io,USDT,"Gambling (GambleFi), Decentralized Finance (DeFi), Prediction Markets, Ethereum Ecosystem",polkamarkets,Polkamarkets,POLK,796175,796175.0,46.743273017650196,15.755417165587394,0.21,12210.59
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Kaspa Ecosystem",zeal,ZEAL,ZEAL,782578,3675511.0,789.4538035703495,853.3089733665997,0.59,41526.0
Gate.io,USDT,"SocialFi, Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad",poolz-finance-2,Poolz Finance,POOLX,767584,806495.0,31.757538930310286,6.99544983544701,0.28,12281.59
MEXC,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight",alliance-games,Alliance Games,COA,792031,4339898.0,257.82517649814076,4.146236973007021,0.46,569.73
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,769118,3031343.0,4735.073411039002,598.0840354130352,0.55,60425.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,769118,3031343.0,3593.5041609669165,394.5239113285742,0.83,53466.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,769118,3031343.0,812.8987523004198,524.1923696281272,0.39,62581.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,769118,3031343.0,576.4787609253547,293.298453460352,1.18,41126.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Linea Ecosystem, Account Abstraction",zerolend,ZeroLend,ZERO,793637,957208.0,1.2825340847924358,293.76295430035685,0.82,16647.05
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Linea Ecosystem, Account Abstraction",zerolend,ZeroLend,ZERO,793637,957208.0,4.5244690690841205,0.408340217226769,1.15,11576.04
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Linea Ecosystem, Account Abstraction",zerolend,ZeroLend,ZERO,793637,957208.0,14.464641371238857,115.51832556559128,0.78,54991.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,778453,1750288.0,75.51875412869093,34.351201386968754,0.67,35713.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,778453,1750288.0,461.3886949203514,107.28491490790998,0.27,63725.0
MEXC,USDT,"Meme, Kaspa Ecosystem",kango,KANGO,KANGO,774478,774478.0,36.81029417586704,39.89082965219106,2.3,7099.59
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Decentralized Identifier (DID), YZi Labs (Prev. Binance Labs) Portfolio",avc,AVC,AVC,770787,2190555.0,20.610823161489368,21.5796298475682,2.73,39624.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",-5,🟥🟪🟦🟩🟨🟧,🟥🟩,778114,778114.0,259.5132323961119,173.1665677694632,1.2,55364.0
Gate.io,USDT,"Smart Contract Platform, NFT, Metaverse, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Made in USA",lamina1,Lamina1,L1,745872,5566771.0,473.02176145513045,568.7944387193494,0.8,7983.3
MEXC,USDT,"Smart Contract Platform, NFT, Metaverse, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Made in USA",lamina1,Lamina1,L1,745872,5566771.0,937.0582542146273,969.8861222840379,0.51,3238.3
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals",overlay-protocol,Overlay Protocol,OVL,769683,3958512.0,620.9916481487521,535.4342439889122,1.3,15814.53
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals",overlay-protocol,Overlay Protocol,OVL,769683,3958512.0,992.2591405506228,612.6225606896728,0.54,59249.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",ghiblification,Ghiblification,GHIBLI,753302,753302.0,5.9572482316691895,198.52562360009915,2.79,67187.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",ghiblification,Ghiblification,GHIBLI,753302,753302.0,7.130205723323758,199.08600933153934,3.1,54463.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme",the-soldog,LAIKA the Cosmodog,LAIKA,768079,768079.0,1260.9238160804944,1286.8802073862767,0.13,53768.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",snowflake-ondo-tokenized-stock,Snowflake (Ondo Tokenized Stock),SNOWON,757101,757101.0,124921.72164749952,122172.46134752943,0.14,60876.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, Airdropped Tokens by NFT Projects",kong-2,CyberKongz,KONG,748554,1941774.0,163.7018651141873,453.55946725979794,2.3,57088.0
MEXC,USDT,"NFT, Ethereum Ecosystem, Airdropped Tokens by NFT Projects",kong-2,CyberKongz,KONG,748554,1941774.0,1282.0225788955909,650.0939559917144,1.53,179281.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications",stability-world-ai,Stability World AI,AIW,715959,9499420.0,4.020491122419794,195.3764421135938,0.27,2043.44
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem, E-commerce",fun,FUN,FUN,732705,732705.0,63.75575947899076,228.34861740832244,2.27,56320.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents",anita-ai,Anita AI,ANITA,755407,755407.0,3.968410382867306,3.872134293444238,0.24,6.77
MEXC,USDT,,areon-network,Areum,AREA,730764,1521294.0,26.899524669098277,32.62414940097883,3.58,3409.07
Gate.io,USDT,"Storage, BNB Chain Ecosystem, DePIN",wesendit,WeSendit,WSI,733480,1331445.0,698.0463419138568,980.5223455184587,0.21,12848.17
Bitget,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,726014,1652536.0,16519.350855861387,5145.6499292760145,0.22,59565.0
Gate.io,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,726014,1652536.0,2484.2344076971544,381.64351329865605,1.39,48374.0
MEXC,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,726014,1652536.0,6315.027710776038,1839.6548523072065,1.11,51989.0
Gate.io,USDT,"Smart Contract Platform, SocialFi, Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Avalanche Ecosystem, Ethereum Ecosystem, Step Network Ecosystem, Card Games, SideChain",xana,XANA,XETA,724116,724116.0,2051.991463124696,1951.733357428044,0.07,12293.38
Gate.io,USDT,"BNB Chain Ecosystem, Launchpad",bscpad,BSCPAD,BSCPAD,725440,1608188.0,4.002599176681473,3.9938579686083537,0.22,11967.47
Gate.io,USDT,"Meme, Aptos Ecosystem, Dog-Themed",gui-inu,Gui Inu,GUI,732768,1025249.0,67.22257810313192,290.6901511335428,0.53,39049.0
MEXC,USDT,"Meme, Aptos Ecosystem, Dog-Themed",gui-inu,Gui Inu,GUI,732768,1025249.0,255.54214574275923,251.94161318198098,0.53,150601.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,721769,721784.0,84.62628801628219,131.87276707883584,0.24,17146.45
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,721769,721784.0,66.67899166196499,231.6867263912774,0.53,55008.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Merlin Chain Ecosystem",merlinswap,MerlinSwap,MP,732906,4886043.0,1118.0692641926116,1527.0509711675747,0.21,15602.34
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, AI Framework",uomi,UOMI,UOMI,724022,7763071.0,1649.8218823530442,2015.7482308968931,0.76,1188.07
Gate.io,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,725302,725302.0,159.25464811962553,1141.8620955806805,0.67,62888.0
KuCoin,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,725302,725302.0,308.78855979578657,418.6959395448665,0.55,39393.0
MEXC,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,725302,725302.0,903.2823684869162,2106.938930336214,1.1,84811.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",peng,Peng,PENG,709264,709264.0,3.99918437799532,3.990191131326603,0.22,14338.43
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",peng,Peng,PENG,709264,709264.0,208.86531758778946,22.83849903587965,1.69,5247.37
Gate.io,USDT,"Meme, Ethereum Ecosystem",fourcoin,FourCoin,FOUR,726536,726536.0,1121.7454881129356,89.46947216959506,0.31,13453.49
Gate.io,USDT,"Analytics, Base Ecosystem",buz-economy,Buz Economy,BUZ,714030,714030.0,1027.347765387623,929.651422650484,0.29,12241.86
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,711987,711987.0,54.65898218423033,518.270747930556,1.41,15805.57
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,711987,711987.0,157.41706647309394,463.52184147687944,0.34,57463.0
MEXC,USDC,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,711987,711987.0,102.12174958090641,38.666466031043164,0.67,56134.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem",gameswift,GameSwift,GSWIFT,710666,1251014.0,475.1980378459484,537.7412279612964,0.49,34847.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",adapad,ADAPad,ADAPAD,668724,668724.0,3.6266944175386686,0.400025537413511,3.47,12465.01
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI",tri-sigma,Tri Sigma,TRISIG,713912,713912.0,0.0,0.0,30.61,13.77
Gate.io,USDT,"Business Services, BNB Chain Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",troy,TROY,TROY,702463,702463.0,123.94862629301282,29.5667375781434,0.21,22031.0
MEXC,USDT,"Infrastructure, SocialFi, NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Abstract Ecosystem",galaxis-token,GALAXIS Token,GALAXIS,697303,1481915.0,10083.425374962759,1186.689424214483,0.34,55843.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",duko,DUKO,DUKO,703010,703010.0,6.190005157717119,232.38134858701363,0.21,12328.79
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",duko,DUKO,DUKO,703010,703010.0,0.0,0.0,4.55,517.93
KuCoin,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Shooting Games, Racing Games",netvrk,Netvrk,NETVR,692026,692026.0,9.599986449322145,215.10555072074132,2.9,1958.24
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",oracle-ondo-tokenized-stock,Oracle (Ondo Tokenized Stock),ORCLON,692188,692003.0,169618.48065936405,165708.6614349933,0.11,66360.0
Bitget,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,693175,6226121.0,4679.426533899652,3651.469595124869,0.32,173832.0
Bybit,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,693175,6226121.0,912.5850769472778,1635.7109480668125,0.32,91061.0
KuCoin,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,693175,6226121.0,2127.9632747825663,1155.0735230158737,0.32,54476.0
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",sidekick,Sidekick,K,693175,6226121.0,2228.4001582292667,222.2981230890127,0.32,54214.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",palantir-technologies-ondo-tokenized-stock,Palantir Technologies (Ondo Tokenized Stock),PLTRON,686336,686336.0,296002.41134790366,297554.6788090336,0.02,116941.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",palantir-technologies-ondo-tokenized-stock,Palantir Technologies (Ondo Tokenized Stock),PLTRON,686336,686336.0,167277.4687054503,167714.27532630894,0.11,60147.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",befe,BEFE,BEFE,684623,725808.0,4.0046915733767845,166.71604333299257,0.21,11706.42
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI",orbit-3,ORBIT,GRIFT,692176,786600.0,0.0,0.0,3.99,14626.92
